,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.96,1.005,a
2,1.05,1.095,ʂ
3,1.11,1.155,a
4,1.2,1.2449999999999999,ɾ
5,1.26,1.305,uː
6,1.32,1.365,k
7,1.38,1.4249999999999998,a
8,1.44,1.4849999999999999,b
9,1.47,1.515,æ
10,1.53,1.575,l̪
11,1.59,1.635,a
12,1.62,1.665,ɳ
13,1.68,1.7249999999999999,l̪
14,1.74,1.785,iː
15,2.25,2.295,n
16,2.34,2.385,t̪
17,2.4,2.445,a
18,2.49,2.535,h
19,2.55,2.5949999999999998,a
20,2.76,2.8049999999999997,e
21,2.82,2.8649999999999998,n
22,2.91,2.955,l̪
23,2.97,3.015,e
24,3.03,3.0749999999999997,eː
25,3.09,3.135,a
26,3.15,3.195,ɳ
27,3.21,3.255,a
28,3.27,3.315,ɳ
29,3.33,3.375,æ
30,3.39,3.435,n
31,3.45,3.495,ɾ
32,3.48,3.525,a
33,3.54,3.585,b
34,3.57,3.6149999999999998,e
35,3.63,3.675,l̪
36,3.66,3.705,j
37,3.69,3.735,e
38,3.72,3.765,ɾ
39,3.75,3.795,u
40,3.84,3.885,s̪
41,3.9,3.945,t̪
42,3.96,4.005,a
43,4.02,4.0649999999999995,b
44,4.08,4.125,e
45,4.92,4.965,b
46,4.95,4.995,o
47,5.01,5.055,n
48,5.04,5.085,ɳ
49,5.1,5.145,uː
50,5.19,5.235,ʂ
51,5.25,5.295,j
52,5.28,5.325,e
53,5.43,5.475,n
54,5.52,5.5649999999999995,t̪
55,5.55,5.595,a
56,5.67,5.715,ʂ
57,5.76,5.805,e
58,6.0,6.045,o
59,6.27,6.3149999999999995,b
60,6.3,6.345,iː
61,6.36,6.405,l
62,6.42,6.465,i
63,6.51,6.555,b
64,6.54,6.585,e
65,6.57,6.615,ɾ
66,6.6,6.645,n
67,6.72,6.765,a
68,6.84,6.885,t̪
69,6.9,6.945,a
70,7.05,7.095,m
71,7.08,7.125,i
72,7.14,7.185,n
73,7.23,7.275,t̪
74,7.29,7.335,o
