,start,end,phoneme
0,1.05,1.095,w
1,1.11,1.155,a
2,1.17,1.2149999999999999,ŋ
3,1.23,1.275,h
4,1.26,1.305,a
5,1.32,1.365,n
6,1.38,1.4249999999999998,a
7,1.47,1.515,t̪
8,1.5,1.545,e
9,1.59,1.635,k
10,1.65,1.6949999999999998,a
11,1.71,1.755,ɾ
12,1.74,1.785,e
13,1.77,1.815,a
14,1.83,1.875,k
15,1.89,1.9349999999999998,a
16,1.98,2.025,e
17,2.04,2.085,l
18,2.07,2.1149999999999998,e
19,2.16,2.205,ɟ
20,2.19,2.235,e
21,2.37,2.415,p
22,2.43,2.475,a
23,2.49,2.535,l̪
24,2.58,2.625,iː
25,2.67,2.715,s
26,2.73,2.775,a
27,2.82,2.8649999999999998,l
28,2.85,2.895,a
29,2.97,3.015,s̪
30,3.03,3.0749999999999997,æ
31,3.09,3.135,l
32,3.15,3.195,a
33,3.27,3.315,ʂ
34,3.33,3.375,a
35,3.39,3.435,ɳ
36,3.45,3.495,i
37,3.51,3.5549999999999997,k
38,3.57,3.6149999999999998,a
39,3.66,3.705,t̪
40,3.72,3.765,u
41,3.84,3.885,k
42,3.9,3.945,o
43,3.99,4.035,k
44,4.05,4.095,o
45,4.11,4.155,l
46,4.14,4.185,a
47,4.29,4.335,n
48,4.35,4.395,o
49,4.59,4.635,l
50,4.62,4.665,o
51,4.71,4.755,n
52,4.77,4.8149999999999995,a
53,4.83,4.875,n
54,4.92,4.965,t̪
55,4.98,5.025,a
56,5.04,5.085,n
57,5.16,5.205,t̪
58,5.22,5.265,e
59,5.37,5.415,l̪
60,5.43,5.475,a
61,5.58,5.625,i
62,5.64,5.685,u
63,5.76,5.805,m
64,5.82,5.865,a
65,5.88,5.925,n
66,5.97,6.015,ɾ
67,6.0,6.045,a
68,6.09,6.135,l
69,6.15,6.195,a
70,6.24,6.285,t̪
71,6.3,6.345,a
72,6.42,6.465,o
73,6.6,6.645,t̪
74,6.63,6.675,a
75,6.72,6.765,l
76,6.78,6.825,a
77,6.9,6.945,e
78,7.02,7.0649999999999995,ʂ
79,7.08,7.125,uː
80,7.17,7.215,t̪
81,7.23,7.275,uː
82,7.29,7.335,ɾ
83,7.35,7.395,iː
