,start,end,phoneme
0,0.51,0.555,a
1,0.69,0.735,p
2,0.75,0.795,a
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,a
5,1.05,1.095,u
6,1.14,1.1849999999999998,s
7,1.23,1.275,p
8,1.29,1.335,e
9,1.35,1.395,ɾ
10,1.38,1.4249999999999998,a
11,1.47,1.515,k
12,1.53,1.575,a
13,1.59,1.635,ɾ
14,1.68,1.7249999999999999,n
15,1.71,1.755,a
16,1.86,1.905,t̪
17,1.89,1.9349999999999998,a
18,1.95,1.9949999999999999,k
19,2.01,2.0549999999999997,a
20,2.13,2.175,ʂ
21,2.19,2.235,e
22,2.28,2.3249999999999997,i
23,2.37,2.415,l
24,2.43,2.475,j
25,2.52,2.565,a
26,2.61,2.655,k
27,2.67,2.715,a
28,2.76,2.8049999999999997,l
29,2.82,2.8649999999999998,e
30,2.97,3.015,n
31,3.12,3.165,o
32,3.21,3.255,w
33,3.24,3.285,o
34,3.3,3.3449999999999998,l
35,3.36,3.405,a
36,3.42,3.465,ɡ
37,3.48,3.525,o
38,3.54,3.585,n
39,3.63,3.675,b
40,3.69,3.735,i
41,3.78,3.8249999999999997,t̪
42,3.84,3.885,e
