,start,end,phoneme
0,0.36,0.40499999999999997,b
1,0.39,0.435,a
2,0.57,0.615,t̪
3,0.63,0.675,ɾ
4,0.69,0.735,a
5,0.87,0.915,d̪
6,0.9,0.9450000000000001,e
7,0.93,0.9750000000000001,æ
8,0.96,1.005,a
9,1.11,1.155,m
10,1.17,1.2149999999999999,e
11,1.26,1.305,m
12,1.32,1.365,b
13,1.38,1.4249999999999998,uː
14,1.44,1.4849999999999999,t̪
15,1.5,1.545,u
16,1.56,1.605,ɡ
17,1.62,1.665,o
18,1.68,1.7249999999999999,n
19,1.74,1.785,d̪
20,1.8,1.845,u
21,1.86,1.905,p
22,1.92,1.9649999999999999,ɾ
23,1.98,2.025,a
24,2.04,2.085,v
25,2.1,2.145,a
26,2.19,2.235,ʂ
27,2.28,2.3249999999999997,i
28,2.37,2.415,k
29,2.4,2.445,e
30,2.52,2.565,n
31,2.55,2.5949999999999998,t̪
32,2.61,2.655,ɾ
33,2.64,2.685,a
34,2.73,2.775,v
35,2.76,2.8049999999999997,a
36,2.88,2.925,ɟ
37,2.91,2.955,iː
38,3.0,3.045,l̪
39,3.06,3.105,e
