,start,end,phoneme
0,0.78,0.8250000000000001,n
1,0.84,0.885,iː
2,0.96,1.005,ɾ
3,0.99,1.035,uː
4,1.08,1.125,k
5,1.14,1.1849999999999998,a
6,1.29,1.335,ɖ̤
7,1.32,1.365,e
8,1.35,1.395,n
9,1.41,1.4549999999999998,ɳ
10,1.56,1.605,b
11,1.65,1.6949999999999998,ʂ
12,1.74,1.785,e
13,1.86,1.905,ʂ
14,1.92,1.9649999999999999,e
15,2.01,2.0549999999999997,l̪
16,2.07,2.1149999999999998,a
17,2.25,2.295,ɡ
18,2.31,2.355,i
19,2.76,2.8049999999999997,k
20,2.82,2.8649999999999998,a
21,2.97,3.015,v
22,3.0,3.045,e
23,3.06,3.105,t̪
24,3.12,3.165,e
25,3.18,3.225,p
26,3.24,3.285,e
27,3.27,3.315,k
28,3.39,3.435,iː
29,3.45,3.495,ɟ
30,3.48,3.525,æ
31,3.57,3.6149999999999998,ɡ
32,3.63,3.675,æ
33,3.69,3.735,l
34,3.72,3.765,a
35,3.84,3.885,t̪
36,3.87,3.915,e
37,3.93,3.975,ɡ
38,3.96,4.005,j
39,4.02,4.0649999999999995,a
40,4.08,4.125,ɾ
41,4.2,4.245,k
42,4.26,4.305,iː
43,4.32,4.365,ɡ
44,4.38,4.425,æ
45,4.53,4.575,d̪
46,4.59,4.635,iː
47,4.68,4.725,o
48,4.77,4.8149999999999995,p
49,4.83,4.875,iː
50,4.86,4.905,j
51,4.89,4.935,o
52,4.98,5.025,b
53,5.01,5.055,i
54,5.04,5.085,iː
55,5.1,5.145,s
56,5.16,5.205,u
57,5.25,5.295,s
58,5.31,5.3549999999999995,t̪
59,5.37,5.415,a
60,5.49,5.535,ɾ
61,5.55,5.595,e
