,start,end,phoneme
0,0.39,0.435,iː
1,0.42,0.46499999999999997,e
2,0.51,0.555,l
3,0.57,0.615,e
4,0.72,0.765,a
5,0.81,0.8550000000000001,m
6,0.87,0.915,iː
7,1.02,1.065,i
8,1.11,1.155,p
9,1.14,1.1849999999999998,a
10,1.26,1.305,ɡ
11,1.32,1.365,a
12,1.53,1.575,o
13,1.62,1.665,ɾ
14,1.68,1.7249999999999999,e
15,1.8,1.845,t̪
16,1.89,1.9349999999999998,u
17,2.07,2.1149999999999998,k
18,2.13,2.175,a
19,2.19,2.235,l
20,2.25,2.295,a
21,2.34,2.385,b
22,2.37,2.415,a
23,2.49,2.535,ɡ
24,2.55,2.5949999999999998,a
25,2.61,2.655,t̪
26,2.67,2.715,e
27,2.76,2.8049999999999997,l
28,2.79,2.835,i
29,2.91,2.955,ɾ
30,3.0,3.045,o
31,3.09,3.135,m
32,3.12,3.165,a
33,3.18,3.225,l̪
34,3.21,3.255,e
35,3.27,3.315,l
36,3.33,3.375,i
37,3.39,3.435,l̪
38,3.45,3.495,e
