,start,end,phoneme
0,1.11,1.155,i
1,1.2,1.2449999999999999,d̪
2,1.26,1.305,æ
3,1.32,1.365,ɾ
4,1.38,1.4249999999999998,a
5,1.47,1.515,p
6,1.53,1.575,a
7,1.71,1.755,k
8,1.77,1.815,a
9,1.89,1.9349999999999998,t̪
10,1.95,1.9949999999999999,a
11,2.25,2.295,s
12,2.34,2.385,æ
13,2.4,2.445,n
14,2.49,2.535,iː
15,2.55,2.5949999999999998,n
16,2.58,2.625,a
17,2.73,2.775,ɡ
18,2.79,2.835,u
19,2.82,2.8649999999999998,l̪
20,2.85,2.895,n
21,2.97,3.015,a
22,3.09,3.135,p
23,3.15,3.195,ɾ
24,3.24,3.285,t̪
25,3.3,3.3449999999999998,iː
26,3.42,3.465,ʂ
27,3.51,3.5549999999999997,e
28,3.6,3.645,t̪
29,3.63,3.675,e
30,3.81,3.855,l
31,3.87,3.915,i
32,4.05,4.095,h
33,4.14,4.185,uː
34,4.2,4.245,n
35,4.29,4.335,l
36,4.35,4.395,o
37,4.44,4.485,b
38,4.47,4.515,e
39,4.53,4.575,l
40,4.59,4.635,e
41,4.8,4.845,t̪
42,4.86,4.905,e
43,4.95,4.995,l
44,5.01,5.055,e
