,start,end,phoneme
0,0.99,1.035,m
1,1.05,1.095,u
2,1.14,1.1849999999999998,ɾ
3,1.26,1.305,t̪
4,1.29,1.335,a
5,1.38,1.4249999999999998,b
6,1.41,1.4549999999999998,iː
7,1.5,1.545,d̪
8,1.56,1.605,æ
9,1.62,1.665,ɾ
10,1.68,1.7249999999999999,e
11,1.74,1.785,ɡ
12,1.77,1.815,e
13,1.83,1.875,l
14,1.86,1.905,a
15,1.95,1.9949999999999999,s
16,2.01,2.0549999999999997,a
17,2.07,2.1149999999999998,n
18,2.13,2.175,ɳ
19,2.19,2.235,a
20,2.25,2.295,s
21,2.31,2.355,æ
22,2.34,2.385,n
23,2.46,2.505,o
24,2.52,2.565,v
25,2.58,2.625,iː
26,2.64,2.685,w
27,2.67,2.715,e
28,2.7,2.745,ɾ
29,2.76,2.8049999999999997,e
30,2.82,2.8649999999999998,k
31,2.85,2.895,o
32,2.91,2.955,l
33,2.94,2.985,e
34,2.97,3.015,ɳ
35,3.09,3.135,e
36,3.15,3.195,h
37,3.21,3.255,e
38,3.3,3.3449999999999998,l
39,3.33,3.375,e
40,3.42,3.465,l
41,3.48,3.525,o
42,3.96,4.005,a
43,4.05,4.095,ɳ
44,4.14,4.185,t̪
45,4.2,4.245,a
46,4.29,4.335,m
47,4.32,4.365,a
48,4.44,4.485,n
49,4.5,4.545,i
50,4.62,4.665,l
51,4.68,4.725,iː
52,4.77,4.8149999999999995,s
53,4.83,4.875,a
54,4.98,5.025,d̪
55,5.04,5.085,i
56,5.1,5.145,æ
57,5.16,5.205,n
