,start,end,phoneme
0,1.95,1.9949999999999999,a
1,2.1,2.145,t̪
2,2.13,2.175,a
3,2.22,2.265,ɾ
4,2.25,2.295,e
5,2.28,2.3249999999999997,i
6,2.34,2.385,v
7,2.4,2.445,i
8,2.46,2.505,ɾ
9,2.52,2.565,i
10,2.64,2.685,s
11,2.7,2.745,i
12,2.79,2.835,v
13,2.85,2.895,i
14,2.91,2.955,n
15,2.97,3.015,i
16,3.03,3.0749999999999997,m
17,3.09,3.135,iː
18,3.15,3.195,e
19,3.21,3.255,k
20,3.3,3.3449999999999998,e
21,3.39,3.435,t̪
22,3.45,3.495,ɾ
23,3.48,3.525,o
24,3.54,3.585,t̪
25,3.57,3.6149999999999998,e
26,3.63,3.675,l̪
27,3.66,3.705,l
28,3.72,3.765,e
29,4.32,4.365,p
30,4.38,4.425,a
31,4.47,4.515,p
32,4.59,4.635,t̪
33,4.62,4.665,a
34,4.71,4.755,v
35,4.77,4.8149999999999995,a
36,4.86,4.905,ɾ
37,4.89,4.935,e
38,5.01,5.055,v
39,5.04,5.085,iː
40,5.16,5.205,i
41,5.19,5.235,e
42,5.28,5.325,ʂ
43,5.34,5.385,æ
44,5.43,5.475,ɾ
45,5.49,5.535,a
46,5.58,5.625,ʂ
47,5.7,5.745,k
48,5.76,5.805,e
49,5.88,5.925,a
50,6.03,6.075,k
51,6.09,6.135,o
52,6.12,6.165,ɾ
53,6.15,6.195,l
54,6.21,6.255,t̪
55,6.27,6.3149999999999995,o
56,6.33,6.375,n
57,6.36,6.405,iː
58,6.48,6.525,t̪
59,6.51,6.555,o
60,6.57,6.615,v
61,6.6,6.645,a
62,6.66,6.705,l
63,6.69,6.735,i
64,6.75,6.795,n
65,6.81,6.8549999999999995,ɡ
66,6.87,6.915,a
67,7.35,7.395,i
68,7.44,7.485,u
69,7.47,7.515,uː
70,7.59,7.635,t̪
71,7.62,7.665,e
72,7.74,7.785,s
73,7.8,7.845,e
74,7.86,7.905,v
75,7.92,7.965,a
76,7.98,8.025,n
77,8.04,8.084999999999999,o
78,8.22,8.265,ʂ
79,8.28,8.325,æ
80,8.37,8.415,t̪ʰ
81,8.4,8.445,e
82,8.43,8.475,iː
83,8.49,8.535,s
84,8.52,8.565,a
85,8.61,8.655,l
86,8.64,8.685,a
87,8.7,8.745,ɡ
88,8.79,8.834999999999999,l̪
89,8.82,8.865,iː
90,8.91,8.955,l
91,8.97,9.015,a
92,9.03,9.075,o
