,start,end,phoneme
0,0.51,0.555,m
1,0.54,0.5850000000000001,iː
2,0.69,0.735,k
3,0.75,0.795,a
4,0.81,0.8550000000000001,m
5,0.9,0.9450000000000001,o
6,1.02,1.065,t̪
7,1.08,1.125,e
8,1.14,1.1849999999999998,j
9,1.17,1.2149999999999999,o
10,1.26,1.305,l
11,1.32,1.365,o
12,1.59,1.635,b
13,1.65,1.6949999999999998,a
14,1.74,1.785,ɡ
15,1.8,1.845,a
16,1.92,1.9649999999999999,e
17,1.98,2.025,l̪
18,2.01,2.0549999999999997,l
19,2.04,2.085,e
20,2.07,2.1149999999999998,n
21,2.16,2.205,ɳ
22,2.22,2.265,o
23,2.25,2.295,ŋ
24,2.31,2.355,kʰ
25,2.4,2.445,l
26,2.55,2.5949999999999998,e
27,2.61,2.655,k
28,2.7,2.745,uː
29,2.73,2.775,n
30,2.82,2.8649999999999998,ɖ̤
31,2.85,2.895,e
32,2.91,2.955,ɾ
33,2.97,3.015,o
34,3.18,3.225,p
35,3.24,3.285,uː
36,3.3,3.3449999999999998,ʂ
37,3.39,3.435,n
38,3.42,3.465,ɳ
39,3.45,3.495,a
40,3.48,3.525,ŋ
41,3.57,3.6149999999999998,a
42,3.63,3.675,ŋ
43,3.72,3.765,t̪
44,3.75,3.795,i
45,3.81,3.855,n
46,3.84,3.885,b
47,3.9,3.945,e
48,3.96,4.005,l
49,4.02,4.0649999999999995,a
50,4.26,4.305,t̪
51,4.38,4.425,v
52,4.41,4.455,e
