,start,end,phoneme
0,1.26,1.305,h
1,1.35,1.395,a
2,1.47,1.515,l
3,1.53,1.575,u
4,1.59,1.635,w
5,1.65,1.6949999999999998,a
6,1.77,1.815,ɡ
7,1.83,1.875,a
8,1.95,1.9949999999999999,j
9,2.01,2.0549999999999997,a
10,2.07,2.1149999999999998,o
11,2.19,2.235,t̪
12,2.25,2.295,i
13,2.28,2.3249999999999997,iː
14,2.34,2.385,w
15,2.4,2.445,a
16,2.55,2.5949999999999998,d̪
17,2.58,2.625,i
18,2.64,2.685,æ
19,2.67,2.715,n
20,2.73,2.775,ɖ̤
21,2.79,2.835,o
22,2.85,2.895,t̪
23,2.91,2.955,e
24,2.97,3.015,k
25,3.03,3.0749999999999997,iː
26,3.09,3.135,i
27,3.18,3.225,ɾ
28,3.21,3.255,u
29,3.3,3.3449999999999998,t̪
30,3.36,3.405,i
31,3.48,3.525,l̪
32,3.54,3.585,a
33,3.63,3.675,o
