,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.87,0.915,ŋ
2,0.93,0.9750000000000001,t̪
3,1.05,1.095,h
4,1.11,1.155,a
5,1.2,1.2449999999999999,b
6,1.32,1.365,ʂ
7,1.41,1.4549999999999998,o
8,1.47,1.515,s
9,1.56,1.605,æ
10,1.62,1.665,n
11,1.68,1.7249999999999999,i
12,1.74,1.785,e
13,1.83,1.875,t̪
14,1.86,1.905,e
15,1.92,1.9649999999999999,k
16,1.98,2.025,e
17,2.04,2.085,ʂ
18,2.1,2.145,a
19,2.13,2.175,ŋ
20,2.19,2.235,b
21,2.22,2.265,uː
22,2.25,2.295,n
23,2.28,2.3249999999999997,ɳ
24,2.31,2.355,iː
25,2.4,2.445,ʂ
26,2.46,2.505,iː
27,2.97,3.015,i
28,3.0,3.045,j
29,3.03,3.0749999999999997,a
30,3.12,3.165,o
31,3.15,3.195,u
32,3.24,3.285,t̪
33,3.27,3.315,e
34,3.39,3.435,t̪
35,3.42,3.465,o
36,3.48,3.525,ɳ
37,3.54,3.585,t̪
38,3.57,3.6149999999999998,æ
39,3.6,3.645,ɾ
40,3.63,3.675,e
41,3.69,3.735,k
42,3.72,3.765,ɾ
43,3.81,3.855,a
44,3.9,3.945,n
45,3.96,4.005,u
46,3.99,4.035,ŋ
47,4.2,4.245,s
48,4.26,4.305,a
49,4.29,4.335,ɾ
50,4.35,4.395,i
51,4.41,4.455,p
52,4.47,4.515,o
53,4.5,4.545,ɾ
54,4.53,4.575,i
55,4.59,4.635,ʂ
56,4.65,4.695,e
57,4.68,4.725,l
58,4.74,4.785,a
59,4.83,4.875,ɡ
60,4.89,4.935,o
61,5.01,5.055,t̪
62,5.07,5.115,o
