,start,end,phoneme
0,1.74,1.785,a
1,1.83,1.875,l
2,1.89,1.9349999999999998,a
3,1.95,1.9949999999999999,d̪
4,2.01,2.0549999999999997,e
5,2.16,2.205,p
6,2.19,2.235,w
7,2.22,2.265,i
8,2.28,2.3249999999999997,m
9,2.34,2.385,a
10,2.4,2.445,ɳ
11,2.46,2.505,a
12,2.58,2.625,k
13,2.61,2.655,a
14,2.73,2.775,l̪
15,2.76,2.8049999999999997,a
16,2.85,2.895,s
17,2.88,2.925,iː
18,2.94,2.985,m
19,2.97,3.015,iː
20,3.0,3.045,ɳ
21,3.12,3.165,t̪
22,3.18,3.225,a
23,3.72,3.765,p
24,3.75,3.795,a
25,3.84,3.885,l̪
26,3.87,3.915,e
27,3.93,3.975,b
28,3.96,4.005,iː
29,4.08,4.125,ʂ
30,4.11,4.155,i
31,4.14,4.185,iː
32,4.17,4.215,k
33,4.23,4.275,ʂ
34,4.29,4.335,æ
35,4.32,4.365,ŋ
36,4.35,4.395,ɳ
37,4.41,4.455,a
38,4.44,4.485,ŋ
39,4.47,4.515,p
40,4.53,4.575,ɾ
41,4.65,4.695,t̪
42,4.71,4.755,e
43,4.74,4.785,k
44,4.8,4.845,o
45,4.83,4.875,ŋ
46,4.92,4.965,d̪
47,5.01,5.055,ɾ
48,5.07,5.115,uː
