,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.72,0.765,l̪
2,0.81,0.8550000000000001,m
3,0.84,0.885,æ
4,0.9,0.9450000000000001,ɾ
5,0.96,1.005,iː
6,1.02,1.065,kʰ
7,1.08,1.125,a
8,1.14,1.1849999999999998,t̪
9,1.2,1.2449999999999999,a
10,1.29,1.335,s
11,1.35,1.395,a
12,1.38,1.4249999999999998,m
13,1.5,1.545,a
14,1.59,1.635,ɖ̤
15,1.65,1.6949999999999998,a
16,1.77,1.815,t̪
17,1.8,1.845,a
18,1.92,1.9649999999999999,w
19,1.98,2.025,a
20,2.13,2.175,ɡ
21,2.19,2.235,i
22,2.49,2.535,p
23,2.55,2.5949999999999998,a
24,2.7,2.745,ʂ
25,2.79,2.835,a
26,3.0,3.045,t̪
27,3.06,3.105,iː
28,3.12,3.165,ɳ
29,3.15,3.195,n
30,3.18,3.225,w
31,3.3,3.3449999999999998,o
32,3.33,3.375,ɳ
33,3.42,3.465,n
34,3.48,3.525,o
35,3.57,3.6149999999999998,k
36,3.63,3.675,e
37,3.69,3.735,l̪
38,3.72,3.765,l
39,3.75,3.795,e
40,3.81,3.855,ʂ
41,3.87,3.915,a
42,3.96,4.005,t̪
43,4.02,4.0649999999999995,a
44,4.62,4.665,b̤
45,4.68,4.725,a
46,4.74,4.785,n
47,4.86,4.905,ʂ
48,4.92,4.965,iː
49,5.1,5.145,t̪
50,5.16,5.205,iː
51,5.28,5.325,ɳ
52,5.46,5.505,o
53,5.7,5.745,b
54,5.76,5.805,iː
55,5.82,5.865,ɾ
56,5.85,5.895,j
57,5.88,5.925,o
58,5.97,6.015,b
59,6.03,6.075,i
60,6.12,6.165,s̪
61,6.21,6.255,iː
62,6.45,6.495,n
63,6.51,6.555,iː
64,6.54,6.585,j
65,6.69,6.735,o
66,6.78,6.825,k
67,6.84,6.885,n
68,6.9,6.945,a
69,6.96,7.005,k
70,6.99,7.035,a
71,7.02,7.0649999999999995,ɾ
72,7.14,7.185,t̪
73,7.17,7.215,a
74,7.29,7.335,l
75,7.32,7.365,i
76,7.38,7.425,iː
77,7.41,7.455,n
78,7.47,7.515,a
79,7.56,7.6049999999999995,ɾ
80,7.59,7.635,e
81,7.71,7.755,t̪
82,7.77,7.8149999999999995,a
83,8.25,8.295,s̪
84,8.31,8.355,a
85,8.37,8.415,ɾ
86,8.46,8.505,k
87,8.85,8.895,a
88,8.94,8.985,ɾ
89,9.0,9.045,m
90,9.06,9.105,iː
91,9.09,9.135,j
92,9.12,9.165,k
93,9.18,9.225,a
94,9.24,9.285,ɾ
95,9.3,9.345,a
96,9.72,9.765,t̪ʰ
97,9.78,9.825,a
98,9.87,9.915,l
99,9.93,9.975,w
100,9.96,10.005,ɡ
101,10.02,10.065,a
102,10.17,10.215,l
103,10.2,10.245,iː
104,10.32,10.365,j
105,10.38,10.425,e
106,10.53,10.575,l
107,10.59,10.635,iː
108,10.74,10.785,m
109,11.49,11.535,p
110,11.52,11.565,ɾ
111,11.67,11.715,t̪
112,11.7,11.745,e
113,11.79,11.834999999999999,k
114,11.85,11.895,o
115,11.91,11.955,t̪
116,11.97,12.015,iː
117,12.03,12.075,ʂ
118,12.09,12.135,i
119,12.18,12.225,t̪
120,12.24,12.285,a
121,12.3,12.345,o
122,12.36,12.405,m
123,12.42,12.465,a
124,12.51,12.555,i
125,12.63,12.675,l̪
126,12.69,12.735,e
127,12.75,12.795,ɾ
128,12.81,12.855,e
129,12.9,12.945,j
130,12.96,13.005,æ
131,13.05,13.095,n
132,13.29,13.334999999999999,a
133,13.38,13.425,ɾ
134,13.47,13.515,p
135,13.53,13.575,iː
136,13.59,13.635,ʂ
137,13.65,13.695,e
138,13.77,13.815,l
139,13.83,13.875,a
140,13.86,13.905,o
141,13.98,14.025,i
142,14.1,14.145,t̪
143,14.16,14.205,o
