,start,end,phoneme
0,1.5,1.545,t̪ʰ
1,1.56,1.605,i
2,1.65,1.6949999999999998,t̪
3,1.71,1.755,i
4,1.8,1.845,s
5,1.89,1.9349999999999998,t̪
6,1.95,1.9949999999999999,a
7,2.07,2.1149999999999998,p
8,2.1,2.145,b
9,2.16,2.205,a
10,2.25,2.295,k
11,2.31,2.355,a
12,2.73,2.775,n
13,2.88,2.925,t̪
14,2.94,2.985,a
15,3.03,3.0749999999999997,s
16,3.12,3.165,t̪
17,3.18,3.225,a
18,3.27,3.315,ʂ
19,3.36,3.405,a
20,3.42,3.465,k
21,3.51,3.5549999999999997,t̪
22,3.57,3.6149999999999998,iː
23,3.6,3.645,j
24,3.69,3.735,o
25,4.23,4.275,t̪ʰ
26,4.29,4.335,iː
27,4.41,4.455,t̪
28,4.47,4.515,i
29,4.5,4.545,iː
30,4.53,4.575,s
31,4.62,4.665,t̪
32,4.68,4.725,a
33,4.8,4.845,p
34,4.86,4.905,a
35,4.92,4.965,k
36,4.98,5.025,a
37,5.1,5.145,d̪
38,5.13,5.175,iː
39,5.16,5.205,ɾ
40,5.22,5.265,o
41,5.28,5.325,w
42,5.31,5.3549999999999995,v
43,5.34,5.385,iː
44,5.37,5.415,j
45,5.4,5.445,e
46,5.46,5.505,t̪
47,5.52,5.5649999999999995,e
48,5.64,5.685,a
49,5.7,5.745,ɳ
50,5.82,5.865,t̪
51,5.88,5.925,a
52,5.97,6.015,s
53,6.06,6.1049999999999995,t̪
54,6.09,6.135,a
55,6.18,6.225,ʂ
56,6.24,6.285,a
57,6.3,6.345,k
58,6.39,6.435,t̪
59,6.45,6.495,iː
60,6.48,6.525,j
61,6.54,6.585,a
62,6.63,6.675,ɡ
63,6.69,6.735,iː
64,6.84,6.885,d̪
65,6.9,6.945,o
66,7.38,7.425,t̪
67,7.47,7.515,d̪
68,7.53,7.575,æ
69,7.59,7.635,ɾ
70,7.62,7.665,a
71,7.68,7.725,h
72,7.74,7.785,e
73,7.83,7.875,ɾ
74,7.89,7.935,iː
75,7.95,7.995,t̪
76,8.01,8.055,a
77,8.13,8.175,ɡ
78,8.19,8.235,a
79,8.37,8.415,t̪
80,8.4,8.445,a
81,8.49,8.535,w
82,8.52,8.565,a
83,9.12,9.165,s
84,9.21,9.255,æ
85,9.24,9.285,n
86,9.36,9.405,k
87,9.39,9.435,iː
88,9.42,9.465,i
89,9.48,9.525,t̪
90,9.54,9.584999999999999,e
91,9.6,9.645,ɡ
92,9.63,9.675,o
93,9.69,9.735,l̪
94,9.72,9.765,l
95,9.75,9.795,e
96,9.81,9.855,ʂ
97,9.87,9.915,iː
98,9.93,9.975,s
99,9.99,10.035,a
100,10.08,10.125,ɡ
101,10.14,10.185,a
102,10.53,10.575,ɾ
103,10.59,10.635,uː
104,10.68,10.725,p
105,10.74,10.785,o
106,10.83,10.875,b
107,10.86,10.905,a
108,10.89,10.935,l̪
109,10.95,10.995,t̪
110,10.98,11.025,e
111,11.04,11.084999999999999,l̪
112,11.1,11.145,a
113,11.19,11.235,ɡ
114,11.22,11.265,u
115,11.25,11.295,t̪
116,11.37,11.415,e
117,11.46,11.505,v
118,11.49,11.535,e
