,start,end,phoneme
0,1.53,1.575,i
1,1.68,1.7249999999999999,d̪
2,1.74,1.785,uː
3,2.1,2.145,s
4,2.16,2.205,o
5,2.25,2.295,m
6,2.28,2.3249999999999997,b
7,2.31,2.355,iː
8,2.34,2.385,j
9,2.37,2.415,o
10,2.43,2.475,w
11,2.49,2.535,ʂ
12,2.55,2.5949999999999998,e
13,2.58,2.625,k
14,2.67,2.715,e
15,2.73,2.775,ɡ
16,2.79,2.835,o
17,2.85,2.895,l̪
18,2.91,2.955,a
19,2.97,3.015,l̪
20,3.0,3.045,l
21,3.03,3.0749999999999997,e
22,3.12,3.165,ɡ
23,3.18,3.225,i
24,3.24,3.285,n
25,3.27,3.315,iː
26,3.66,3.705,s̪
27,3.72,3.765,a
28,3.75,3.795,n
29,3.81,3.855,ɡ
30,3.84,3.885,ɾ
31,3.93,3.975,a
32,4.02,4.0649999999999995,n
33,4.08,4.125,a
34,4.2,4.245,o
35,4.71,4.755,s
36,4.77,4.8149999999999995,a
37,4.8,4.845,æ
38,4.86,4.905,ɾ
39,4.95,4.995,s
40,4.98,5.025,a
41,5.04,5.085,ɾ
42,5.1,5.145,k
43,5.16,5.205,iː
44,5.25,5.295,t̪
45,5.31,5.3549999999999995,æ
46,5.37,5.415,n
47,5.49,5.535,o
48,5.82,5.865,u
49,5.88,5.925,n
50,5.97,6.015,t̪
51,6.0,6.045,o
52,6.09,6.135,m
53,6.12,6.165,a
54,6.21,6.255,ɾ
55,6.27,6.3149999999999995,o
56,6.39,6.435,m
57,6.45,6.495,uː
58,6.54,6.585,l
59,6.66,6.705,k
60,6.72,6.765,a
61,6.87,6.915,i
62,7.05,7.095,t̪
63,7.11,7.155,uː
64,7.14,7.185,ɾ
65,7.17,7.215,uː
66,7.23,7.275,ɡ
67,7.29,7.335,a
68,7.35,7.395,t̪
69,7.41,7.455,a
70,7.47,7.515,ɳ
71,7.5,7.545,e
72,7.59,7.635,j
73,7.65,7.695,e
74,7.95,7.995,k
75,8.01,8.055,a
76,8.1,8.145,ɾ
77,8.13,8.175,a
78,8.16,8.205,n
79,8.25,8.295,o
80,8.31,8.355,w
81,8.34,8.385,a
82,8.46,8.505,i
83,8.49,8.535,iː
84,8.55,8.595,t̪
85,8.58,8.625,i
86,8.64,8.685,æ
