,start,end,phoneme
0,0.54,0.5850000000000001,ʂ
1,0.63,0.675,o
2,0.72,0.765,ʂ
3,0.84,0.885,uː
4,0.93,0.9750000000000001,t̪
5,0.99,1.035,a
6,1.08,1.125,ʂ
7,1.14,1.1849999999999998,a
8,1.2,1.2449999999999999,n
9,1.29,1.335,pʰ
10,1.35,1.395,e
11,1.44,1.4849999999999999,t̪
12,1.5,1.545,e
13,1.62,1.665,n
14,1.71,1.755,l
15,1.77,1.815,i
16,2.19,2.235,s
17,2.28,2.3249999999999997,u
18,2.43,2.475,t̪
19,2.49,2.535,ɾ
20,2.58,2.625,a
21,2.64,2.685,s
22,2.7,2.745,t̪
23,2.76,2.8049999999999997,a
24,2.91,2.955,n
25,2.97,3.015,a
