,start,end,phoneme
0,0.48,0.525,i
1,0.51,0.555,iː
2,0.57,0.615,w
3,0.63,0.675,e
4,0.69,0.735,ɾ
5,0.75,0.795,o
6,0.84,0.885,s
7,0.93,0.9750000000000001,a
8,0.99,1.035,ɾ
9,1.05,1.095,o
10,1.11,1.155,a
11,1.2,1.2449999999999999,b
12,1.23,1.275,a
13,1.32,1.365,ɾ
14,1.35,1.395,a
15,1.44,1.4849999999999999,n
16,1.47,1.515,a
17,1.56,1.605,ɡ
18,1.59,1.635,o
19,1.68,1.7249999999999999,l
20,1.71,1.755,i
21,1.74,1.785,n
22,1.83,1.875,t̪
23,1.86,1.905,e
24,1.92,1.9649999999999999,l
25,1.98,2.025,o
26,2.43,2.475,k
27,2.49,2.535,u
28,2.61,2.655,t̪
29,2.67,2.715,a
30,2.76,2.8049999999999997,k
31,2.82,2.8649999999999998,a
32,2.88,2.925,ɡ
33,2.94,2.985,o
34,3.0,3.045,l̪
35,3.06,3.105,i
36,3.09,3.135,n
37,3.15,3.195,ɳ
38,3.21,3.255,e
39,3.27,3.315,l
40,3.33,3.375,o
41,3.78,3.8249999999999997,k
42,3.84,3.885,o
43,3.93,3.975,ɾ
44,3.99,4.035,iː
45,4.08,4.125,t̪
46,4.14,4.185,a
47,4.26,4.305,ɾ
48,4.32,4.365,e
