,start,end,phoneme
0,0.69,0.735,a
1,0.75,0.795,n
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,e
4,1.02,1.065,ɾ
5,1.08,1.125,a
6,1.14,1.1849999999999998,o
7,1.23,1.275,ʂ
8,1.44,1.4849999999999999,b
9,1.5,1.545,a
10,1.53,1.575,n
11,1.68,1.7249999999999999,o
12,1.77,1.815,w
13,1.8,1.845,a
14,1.92,1.9649999999999999,l
15,1.98,2.025,a
16,2.07,2.1149999999999998,o
17,2.25,2.295,s
18,2.34,2.385,a
19,2.37,2.415,n
20,2.43,2.475,m
21,2.49,2.535,e
22,2.55,2.5949999999999998,s
23,2.64,2.685,e
24,2.7,2.745,j
25,2.79,2.835,a
26,3.39,3.435,p
27,3.45,3.495,a
28,3.51,3.5549999999999997,ɾ
29,3.57,3.6149999999999998,i
30,3.63,3.675,ɾ
31,3.69,3.735,a
32,3.78,3.8249999999999997,ɾ
33,3.84,3.885,a
34,3.93,3.975,kʰ
35,4.02,4.0649999999999995,a
36,4.17,4.215,ɡ
37,4.23,4.275,i
38,4.47,4.515,a
39,4.5,4.545,n
40,4.62,4.665,e
41,4.74,4.785,k
42,4.8,4.845,a
43,4.89,4.935,n
44,5.01,5.055,t̪
45,5.07,5.115,æ
46,5.13,5.175,ɾ
47,5.19,5.235,a
48,5.34,5.385,s
49,5.37,5.415,ʂ
50,5.43,5.475,i
51,5.49,5.535,æ
52,5.91,5.955,s
53,5.97,6.015,æ
54,6.03,6.075,n
55,6.15,6.195,s
56,6.18,6.225,t̪
57,6.24,6.285,e
58,6.33,6.375,ɡ
59,6.39,6.435,o
60,6.48,6.525,l
61,6.54,6.585,u
62,6.93,6.975,e
63,7.02,7.0649999999999995,ɾ
64,7.11,7.155,p
65,7.17,7.215,o
66,7.2,7.245,ɾ
67,7.38,7.425,a
68,7.5,7.545,ɟ
69,7.56,7.6049999999999995,iː
70,7.62,7.665,v
71,7.68,7.725,iː
