,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.84,0.885,j
2,0.9,0.9450000000000001,a
3,1.02,1.065,w
4,1.05,1.095,o
5,1.23,1.275,a
6,1.29,1.335,n
7,1.41,1.4549999999999998,ɖ̤
8,1.44,1.4849999999999999,e
9,1.74,1.785,t̪
10,1.8,1.845,i
11,2.37,2.415,iː
12,2.52,2.565,l
13,2.55,2.5949999999999998,a
14,2.64,2.685,n
15,2.67,2.715,a
16,2.76,2.8049999999999997,p
17,2.82,2.8649999999999998,a
18,2.97,3.015,t̪
19,3.0,3.045,ɾ
20,3.06,3.105,e
21,3.12,3.165,k
22,3.15,3.195,a
23,3.21,3.255,l
24,3.27,3.315,a
25,3.33,3.375,m
26,3.39,3.435,e
27,3.54,3.585,l̪
28,3.6,3.645,e
29,3.84,3.885,i
30,3.93,3.975,l
31,3.99,4.035,a
32,4.11,4.155,k
33,4.17,4.215,e
34,4.35,4.395,w
35,4.38,4.425,e
36,4.47,4.515,ɾ
37,4.53,4.575,o
38,5.22,5.265,t̪
39,5.28,5.325,uː
40,5.4,5.445,p
41,5.46,5.505,a
42,5.49,5.535,ɾ
43,5.58,5.625,t̪
44,5.64,5.685,o
45,5.79,5.835,t̪
46,6.06,6.1049999999999995,ɾ
47,6.12,6.165,a
48,6.18,6.225,n
49,6.39,6.435,a
50,6.51,6.555,w
51,6.54,6.585,o
52,6.66,6.705,s
53,6.72,6.765,u
54,6.78,6.825,l
55,6.84,6.885,i
56,6.93,6.975,m
57,6.99,7.035,a
58,7.08,7.125,ɾ
59,7.11,7.155,u
60,7.2,7.245,p
61,7.26,7.305,a
62,7.38,7.425,ɾ
63,7.44,7.485,e
