,start,end,phoneme
0,0.69,0.735,w
1,0.81,0.8550000000000001,b
2,0.87,0.915,iː
3,0.93,0.9750000000000001,t̪
4,0.99,1.035,e
5,1.08,1.125,p
6,1.11,1.155,ɾ
7,1.23,1.275,m
8,1.29,1.335,a
9,1.38,1.4249999999999998,ɾ
10,1.41,1.4549999999999998,e
11,1.47,1.515,k
12,1.56,1.605,ɾ
13,1.71,1.755,n
14,1.77,1.815,o
15,2.01,2.0549999999999997,s̪
16,2.1,2.145,uː
17,2.22,2.265,iː
18,2.25,2.295,s
19,2.31,2.355,iː
20,2.37,2.415,b
21,2.43,2.475,o
22,2.55,2.5949999999999998,t̪
23,2.61,2.655,a
24,2.64,2.685,o
25,2.7,2.745,t̪
26,2.76,2.8049999999999997,e
27,2.82,2.8649999999999998,ɾ
28,2.88,2.925,uː
29,3.15,3.195,s̪
30,3.21,3.255,æ
31,3.27,3.315,n
32,3.33,3.375,t̪
33,3.39,3.435,i
34,3.45,3.495,k
35,3.54,3.585,ɾ
36,3.66,3.705,m
37,3.72,3.765,uː
38,3.75,3.795,o
39,3.78,3.8249999999999997,l̪
40,3.84,3.885,a
41,3.93,3.975,k
42,3.99,4.035,a
43,4.2,4.245,n
44,4.26,4.305,iː
45,4.32,4.365,ʂ
46,4.41,4.455,l
47,4.47,4.515,o
48,4.53,4.575,b
49,4.56,4.6049999999999995,e
50,4.59,4.635,o
51,4.62,4.665,ɾ
52,4.68,4.725,ɡ
53,4.71,4.755,o
54,4.8,4.845,t̪
55,4.86,4.905,i
56,4.89,4.935,n
57,4.98,5.025,l̪
58,5.04,5.085,a
