,start,end,phoneme
0,1.44,1.4849999999999999,d̪
1,1.5,1.545,a
2,1.56,1.605,l
3,1.62,1.665,a
4,1.71,1.755,t̪ʰ
5,1.74,1.785,a
6,1.8,1.845,ɾ
7,1.86,1.905,a
8,1.89,1.9349999999999998,ɳ
9,1.98,2.025,s
10,2.04,2.085,iː
11,2.1,2.145,l̪
12,2.16,2.205,e
13,2.22,2.265,k
14,2.28,2.3249999999999997,o
15,2.34,2.385,ɾ
16,2.4,2.445,u
17,2.67,2.715,k
18,2.73,2.775,e
19,2.79,2.835,n
20,2.88,2.925,b̤
21,2.91,2.955,a
22,3.0,3.045,ɾ
23,3.06,3.105,e
24,3.6,3.645,m
25,3.66,3.705,i
26,3.69,3.735,ɡ
27,3.78,3.8249999999999997,ɾ
28,3.84,3.885,a
29,3.9,3.945,n
30,3.99,4.035,m
31,4.02,4.0649999999999995,o
32,4.2,4.245,ɾ
33,4.29,4.335,t̪
34,4.35,4.395,e
35,4.47,4.515,t̪
36,4.53,4.575,u
37,4.62,4.665,k
38,4.68,4.725,o
39,4.8,4.845,l
40,4.86,4.905,u
41,4.98,5.025,a
42,5.4,5.445,s
43,5.46,5.505,a
44,5.61,5.655,m
45,5.67,5.715,a
46,5.73,5.775,ɾ
47,5.85,5.895,t̪
48,5.88,5.925,e
49,5.97,6.015,u
50,6.0,6.045,uː
51,6.03,6.075,l̪
52,6.09,6.135,l
53,6.15,6.195,a
54,6.21,6.255,p
55,6.27,6.3149999999999995,ɾ
56,6.3,6.345,o
57,6.36,6.405,l̪
58,6.42,6.465,iː
59,6.51,6.555,ʂ
60,6.57,6.615,e
61,6.66,6.705,ɡ
62,6.72,6.765,l
63,6.78,6.825,u
