,start,end,phoneme
0,0.99,1.035,l
1,1.05,1.095,a
2,1.14,1.1849999999999998,p
3,1.2,1.2449999999999999,a
4,1.29,1.335,l
5,1.35,1.395,o
6,1.38,1.4249999999999998,ɡ
7,1.44,1.4849999999999999,e
8,1.47,1.515,ɾ
9,1.5,1.545,l
10,1.53,1.575,a
11,1.62,1.665,s
12,1.68,1.7249999999999999,a
13,1.71,1.755,n
14,1.8,1.845,k
15,1.86,1.905,e
16,1.95,1.9949999999999999,t̪
17,2.01,2.0549999999999997,e
18,2.04,2.085,ɡ
19,2.1,2.145,ɾ
20,2.16,2.205,l
21,2.19,2.235,e
22,2.25,2.295,l̪
23,2.28,2.3249999999999997,e
24,2.34,2.385,ɾ
25,2.4,2.445,ɡ
26,2.43,2.475,o
27,2.58,2.625,a
28,2.73,2.775,m
29,2.79,2.835,o
30,2.85,2.895,t̪
31,2.88,2.925,e
32,2.94,2.985,l
33,2.97,3.015,a
34,3.06,3.105,m
35,3.15,3.195,u
36,3.24,3.285,ɾ
37,3.3,3.3449999999999998,o
38,3.39,3.435,a
39,3.45,3.495,n
40,3.51,3.5549999999999997,k
41,3.54,3.585,e
42,3.63,3.675,ɡ
43,3.66,3.705,a
44,3.72,3.765,l
45,3.75,3.795,a
46,3.81,3.855,n
47,3.84,3.885,e
48,3.9,3.945,ɾ
49,3.93,3.975,e
50,3.99,4.035,v
51,4.02,4.0649999999999995,iː
52,4.08,4.125,n
53,4.14,4.185,o
54,4.17,4.215,n
55,4.2,4.245,ɳ
56,4.26,4.305,i
57,4.32,4.365,k
58,4.35,4.395,iː
59,4.38,4.425,e
60,4.44,4.485,t̪
61,4.5,4.545,a
62,4.59,4.635,p
63,4.65,4.695,a
64,4.74,4.785,l̪
65,4.8,4.845,a
66,4.89,4.935,n
67,4.92,4.965,o
68,5.1,5.145,a
69,5.25,5.295,l
70,5.28,5.325,a
71,5.52,5.5649999999999995,n
72,5.61,5.655,k
73,5.67,5.715,e
74,5.79,5.835,k
75,5.85,5.895,a
76,5.94,5.985,ɖ̤
77,6.0,6.045,e
78,6.06,6.1049999999999995,ɾ
79,6.09,6.135,i
80,6.15,6.195,k
81,6.18,6.225,a
82,6.24,6.285,l
83,6.3,6.345,i
84,6.33,6.375,ɡ
85,6.36,6.405,e
86,6.45,6.495,l
87,6.51,6.555,w
88,6.57,6.615,i
89,6.6,6.645,n
90,6.66,6.705,ɡ
91,6.69,6.735,o
92,6.72,6.765,e
93,6.78,6.825,ɾ
94,6.81,6.8549999999999995,i
95,6.84,6.885,s
96,6.9,6.945,æ
97,6.96,7.005,l
98,6.99,7.035,a
99,7.08,7.125,ɡ
100,7.11,7.155,w
101,7.14,7.185,u
102,7.2,7.245,t̪
103,7.26,7.305,o
104,7.32,7.365,l̪
105,7.38,7.425,i
