,start,end,phoneme
0,1.74,1.785,m
1,1.77,1.815,u
2,1.8,1.845,ŋ
3,1.89,1.9349999999999998,k
4,1.92,1.9649999999999999,iː
5,2.01,2.0549999999999997,ɾ
6,2.04,2.085,e
7,2.16,2.205,t̪
8,2.19,2.235,i
9,2.28,2.3249999999999997,n
10,2.46,2.505,a
11,3.03,3.0749999999999997,t̪
12,3.09,3.135,a
13,3.27,3.315,l̪
14,3.36,3.405,a
15,3.54,3.585,ɡ
16,3.6,3.645,i
17,3.75,3.795,e
18,4.05,4.095,m
19,4.11,4.155,a
20,4.32,4.365,k
21,4.38,4.425,iː
22,4.5,4.545,p
23,4.56,4.6049999999999995,i
24,4.71,4.755,t̪
25,4.77,4.8149999999999995,a
26,5.1,5.145,n
27,5.16,5.205,o
28,5.31,5.3549999999999995,l
29,5.34,5.385,a
30,5.49,5.535,n
31,5.55,5.595,a
32,5.67,5.715,ɾ
33,5.73,5.775,iː
34,5.82,5.865,s̪
35,5.88,5.925,i
36,5.94,5.985,æ
37,6.42,6.465,e
38,6.48,6.525,l̪
39,6.51,6.555,e
40,6.6,6.645,l
41,6.66,6.705,a
42,6.72,6.765,v
43,6.78,6.825,a
44,6.9,6.945,l̪
45,6.96,7.005,a
46,7.14,7.185,t̪
47,7.17,7.215,a
48,7.26,7.305,k
49,7.32,7.365,t̪
50,7.38,7.425,e
51,7.44,7.485,ɡ
52,7.5,7.545,a
53,7.56,7.6049999999999995,l
54,7.86,7.905,iː
55,8.04,8.084999999999999,t̪
56,8.1,8.145,o
57,8.52,8.565,k
58,8.58,8.625,o
59,8.67,8.715,ɳ
60,8.73,8.775,a
61,8.85,8.895,i
62,8.97,9.015,ʂ
63,9.06,9.105,uː
64,9.21,9.255,t̪
65,9.27,9.315,a
66,9.42,9.465,ɾ
67,9.48,9.525,e
