,start,end,phoneme
0,1.38,1.4249999999999998,a
1,1.44,1.4849999999999999,n
2,1.47,1.515,ɳ
3,1.59,1.635,t̪
4,1.65,1.6949999999999998,a
5,1.8,1.845,ʂ
6,1.89,1.9349999999999998,a
7,2.07,2.1149999999999998,l̪
8,2.13,2.175,a
9,2.25,2.295,s
10,2.34,2.385,a
11,2.46,2.505,s
12,2.52,2.565,t̪
13,2.58,2.625,ɾ
14,2.64,2.685,a
15,2.7,2.745,l
16,2.76,2.8049999999999997,a
17,3.0,3.045,b̤
18,3.03,3.0749999999999997,iː
19,3.06,3.105,j
20,3.09,3.135,a
21,3.21,3.255,s
22,3.27,3.315,a
23,3.36,3.405,l
24,3.42,3.465,a
25,3.51,3.5549999999999997,i
26,3.54,3.585,e
27,3.6,3.645,ɾ
28,3.66,3.705,e
29,3.72,3.765,l
30,3.75,3.795,a
31,3.84,3.885,n
32,3.87,3.915,iː
33,3.99,4.035,a
34,4.11,4.155,t̪
35,4.14,4.185,i
36,4.17,4.215,iː
37,4.23,4.275,m
38,4.29,4.335,uː
39,4.44,4.485,k
40,4.47,4.515,e
41,4.53,4.575,a
42,4.62,4.665,m
43,4.74,4.785,ʂ
44,4.8,4.845,e
45,4.89,4.935,v
46,4.92,4.965,e
47,4.98,5.025,n
48,5.07,5.115,d̪
49,5.1,5.145,a
50,5.16,5.205,ɾ
51,5.22,5.265,e
52,5.31,5.3549999999999995,a
53,5.37,5.415,ɾ
54,5.43,5.475,o
55,5.58,5.625,k
56,5.61,5.655,a
57,5.7,5.745,d̪
58,5.73,5.775,i
59,5.79,5.835,n
60,5.91,5.955,t̪
61,5.94,5.985,a
62,6.06,6.1049999999999995,m
63,6.12,6.165,a
64,6.27,6.3149999999999995,n
65,6.33,6.375,o
66,6.39,6.435,a
67,6.48,6.525,b̤
68,6.54,6.585,a
69,6.57,6.615,ɾ
70,6.63,6.675,a
71,6.69,6.735,l
72,6.72,6.765,a
73,6.84,6.885,b
74,6.87,6.915,a
75,6.93,6.975,ɳ
76,6.99,7.035,j
77,7.05,7.095,a
78,7.11,7.155,ɳ
79,7.2,7.245,o
80,7.32,7.365,p
81,7.38,7.425,a
82,7.5,7.545,d̪
83,7.56,7.6049999999999995,i
84,7.62,7.665,e
85,7.68,7.725,k
86,7.74,7.785,i
87,7.83,7.875,ʂ
88,7.89,7.935,o
89,8.04,8.084999999999999,t̪
90,8.1,8.145,u
