,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.72,0.765,u
2,0.78,0.8250000000000001,n
3,0.84,0.885,t̪
4,0.9,0.9450000000000001,uː
5,0.96,1.005,w
6,0.99,1.035,e
7,1.05,1.095,ɾ
8,1.08,1.125,e
9,1.29,1.335,d̪
10,1.35,1.395,iː
11,1.38,1.4249999999999998,ɾ
12,1.53,1.575,a
13,1.92,1.9649999999999999,m
14,2.01,2.0549999999999997,a
15,2.13,2.175,p
16,2.16,2.205,a
17,2.25,2.295,n
18,2.28,2.3249999999999997,a
19,2.43,2.475,l
20,2.49,2.535,ɡ
21,2.55,2.5949999999999998,o
22,3.03,3.0749999999999997,a
23,3.33,3.375,t̪
24,3.36,3.405,e
25,3.45,3.495,n
26,3.54,3.585,e
27,3.57,3.6149999999999998,iː
28,3.69,3.735,d̪
29,3.75,3.795,o
30,3.84,3.885,ɾ
31,3.9,3.945,a
