,start,end,phoneme
0,0.93,0.9750000000000001,h
1,1.17,1.2149999999999999,ɾ
2,1.62,1.665,e
3,1.71,1.755,h
4,1.77,1.815,e
5,2.01,2.0549999999999997,m
6,2.07,2.1149999999999998,a
7,2.13,2.175,n
8,2.19,2.235,e
9,2.25,2.295,m
10,2.31,2.355,a
11,2.37,2.415,n
12,2.43,2.475,e
13,2.67,2.715,l
14,2.73,2.775,o
15,2.85,2.895,l
16,2.91,2.955,i
17,3.03,3.0749999999999997,p
18,3.09,3.135,o
19,3.15,3.195,ɾ
20,3.24,3.285,k
21,3.33,3.375,iː
22,3.48,3.525,n
23,3.78,3.8249999999999997,b
24,3.99,4.035,t̪
25,4.05,4.095,e
26,4.41,4.455,i
27,4.53,4.575,h
28,4.62,4.665,a
29,4.68,4.725,n
30,4.86,4.905,o
31,5.4,5.445,t̪
32,5.46,5.505,e
33,5.49,5.535,n
34,5.58,5.625,b
35,5.61,5.655,i
36,5.67,5.715,n
37,5.7,5.745,ɳ
38,5.82,5.865,k
39,5.91,5.955,a
40,6.09,6.135,i
41,6.3,6.345,a
42,6.42,6.465,b
43,6.57,6.615,t̪
44,6.78,6.825,iː
45,6.81,6.8549999999999995,ŋ
46,6.9,6.945,t̪
47,6.96,7.005,i
48,7.2,7.245,e
49,7.26,7.305,ɾ
50,7.32,7.365,l̪
51,7.38,7.425,a
52,7.44,7.485,ɾ
53,7.5,7.545,e
54,7.56,7.6049999999999995,ʂ
55,7.62,7.665,a
56,7.68,7.725,n
57,7.74,7.785,uː
58,7.98,8.025,k
59,8.07,8.115,o
60,8.13,8.175,l
61,8.19,8.235,uː
62,8.34,8.385,t̪
63,8.43,8.475,a
64,8.55,8.595,ɾ
65,8.61,8.655,e
