,start,end,phoneme
0,1.11,1.155,m
1,1.14,1.1849999999999998,a
2,1.32,1.365,ɟ
3,1.35,1.395,i
4,1.41,1.4549999999999998,l̪
5,1.47,1.515,æ
6,1.53,1.575,n
7,1.56,1.605,ɳ
8,1.65,1.6949999999999998,e
9,1.68,1.7249999999999999,ɡ
10,1.71,1.755,o
11,1.77,1.815,ɾ
12,1.8,1.845,a
13,1.86,1.905,ɳ
14,1.92,1.9649999999999999,e
15,2.1,2.145,k
16,2.16,2.205,i
17,2.37,2.415,t̪
18,2.43,2.475,u
19,2.76,2.8049999999999997,a
20,2.82,2.8649999999999998,ɳ
21,2.91,2.955,n
22,2.94,2.985,iː
23,3.0,3.045,ɾ
24,3.06,3.105,e
25,3.12,3.165,m
26,3.18,3.225,æ
27,3.24,3.285,l̪
28,3.33,3.375,h
29,3.39,3.435,a
30,3.45,3.495,ɳ
31,3.48,3.525,n
32,3.51,3.5549999999999997,ɳ
33,3.57,3.6149999999999998,iː
34,3.6,3.645,m
35,3.66,3.705,b̤
36,3.69,3.735,j
37,3.78,3.8249999999999997,l
38,3.87,3.915,t̪
39,3.9,3.945,e
40,3.96,4.005,ɳ
41,4.02,4.0649999999999995,t̪
42,4.08,4.125,e
43,4.2,4.245,i
44,4.26,4.305,e
45,4.41,4.455,d̪
46,4.47,4.515,e
47,4.53,4.575,ɾ
48,4.59,4.635,i
49,4.65,4.695,k
50,4.74,4.785,e
51,4.8,4.845,i
52,4.86,4.905,n
53,4.95,4.995,t̪
54,4.98,5.025,a
55,5.19,5.235,m
56,5.22,5.265,a
57,5.25,5.295,ɾ
58,5.31,5.3549999999999995,a
59,5.37,5.415,n
60,5.4,5.445,a
61,5.49,5.535,t̪
62,5.55,5.595,e
63,5.61,5.655,ɾ
64,5.7,5.745,t̪
65,5.76,5.805,e
66,5.85,5.895,l
67,5.91,5.955,iː
68,5.94,5.985,ɡ
69,6.0,6.045,ɾ
70,6.03,6.075,iː
71,6.15,6.195,t̪
72,6.21,6.255,a
73,6.3,6.345,ɾ
74,6.36,6.405,e
75,6.51,6.555,a
