,start,end,phoneme
0,1.23,1.275,k
1,1.29,1.335,a
2,1.38,1.4249999999999998,ʂ
3,1.44,1.4849999999999999,e
4,1.53,1.575,ɟ
5,1.56,1.605,i
6,1.74,1.785,ʂ
7,1.8,1.845,e
8,1.89,1.9349999999999998,t̪
9,1.95,1.9949999999999999,ɾ
10,2.01,2.0549999999999997,e
11,2.07,2.1149999999999998,t̪
12,2.1,2.145,iː
13,2.16,2.205,l̪
14,2.19,2.235,l
15,2.22,2.265,i
16,2.7,2.745,b
17,2.76,2.8049999999999997,o
18,2.82,2.8649999999999998,kʰ
19,2.85,2.895,u
20,2.94,2.985,l
21,3.0,3.045,a
22,3.09,3.135,b
23,3.15,3.195,uː
24,3.21,3.255,t̪
25,3.27,3.315,a
26,3.45,3.495,k
27,3.51,3.5549999999999997,a
28,3.54,3.585,v
29,3.6,3.645,a
30,3.75,3.795,i
31,4.14,4.185,s
32,4.2,4.245,u
33,4.26,4.305,l
34,4.29,4.335,a
35,4.38,4.425,b
36,4.41,4.455,a
37,4.5,4.545,v
38,4.53,4.575,a
39,4.68,4.725,b
40,4.74,4.785,i
41,5.13,5.175,m
42,5.19,5.235,a
43,5.28,5.325,ɾ
44,5.34,5.385,a
45,5.43,5.475,t̪
46,5.49,5.535,a
47,5.55,5.595,b
48,5.61,5.655,a
49,5.7,5.745,k
50,5.73,5.775,o
51,5.91,5.955,ʂ
52,5.97,6.015,e
53,6.03,6.075,k
54,6.09,6.135,iː
55,6.15,6.195,ɾ
56,6.3,6.345,t̪
57,6.33,6.375,i
58,6.45,6.495,k
59,6.51,6.555,e
60,6.57,6.615,l
61,6.6,6.645,e
62,6.72,6.765,n
63,6.78,6.825,u
64,7.23,7.275,m
65,7.26,7.305,a
66,7.38,7.425,ɾ
67,7.53,7.575,a
68,7.8,7.845,t̪
69,7.86,7.905,o
70,7.92,7.965,b
71,7.98,8.025,a
72,8.1,8.145,k
73,8.13,8.175,o
74,8.19,8.235,l̪
75,8.22,8.265,l
76,8.28,8.325,w
77,8.37,8.415,a
78,8.49,8.535,o
79,8.58,8.625,n
80,8.61,8.655,e
81,8.67,8.715,ɡ
82,8.73,8.775,a
83,8.82,8.865,ɾ
84,8.85,8.895,i
85,8.91,8.955,k
86,8.94,8.985,e
87,9.09,9.135,n
88,9.18,9.225,u
89,9.48,9.525,w
90,9.51,9.555,e
91,9.57,9.615,iː
92,9.66,9.705,s
93,9.69,9.735,i
94,9.75,9.795,k
95,9.81,9.855,o
96,9.84,9.885,l̪
97,9.9,9.945,l
98,9.93,9.975,uː
99,10.02,10.065,t̪
100,10.08,10.125,e
101,10.14,10.185,t̪
102,10.2,10.245,e
