,start,end,phoneme
0,0.96,1.005,a
1,1.05,1.095,ɡ
2,1.08,1.125,o
3,1.14,1.1849999999999998,n
4,1.2,1.2449999999999999,o
5,1.35,1.395,a
6,1.44,1.4849999999999999,s
7,1.5,1.545,e
8,1.56,1.605,n
9,1.68,1.7249999999999999,k
10,1.74,1.785,a
11,1.83,1.875,t̪
12,1.89,1.9349999999999998,a
13,2.1,2.145,i
14,2.25,2.295,o
15,2.31,2.355,ɾ
16,2.37,2.415,o
17,2.43,2.475,ɡ
18,2.46,2.505,o
19,2.49,2.535,l
20,2.55,2.5949999999999998,a
21,2.61,2.655,l
22,2.64,2.685,a
23,2.7,2.745,s
24,2.76,2.8049999999999997,f
25,2.79,2.835,ɾ
26,2.82,2.8649999999999998,e
27,2.88,2.925,s
28,2.97,3.015,t̪
29,3.03,3.0749999999999997,e
30,3.09,3.135,s
31,3.12,3.165,i
32,3.18,3.225,a
33,3.27,3.315,v
34,3.3,3.3449999999999998,a
35,3.33,3.375,ɾ
36,3.39,3.435,e
37,3.48,3.525,l
38,3.51,3.5549999999999997,i
39,3.6,3.645,p
40,3.66,3.705,ɾ
41,3.72,3.765,e
42,3.87,3.915,ʂ
43,3.93,3.975,iː
44,4.02,4.0649999999999995,s
45,4.08,4.125,u
46,4.26,4.305,t̪
47,4.32,4.365,a
48,4.41,4.455,ɳ
49,4.47,4.515,iː
