,start,end,phoneme
0,0.78,0.8250000000000001,n
1,0.84,0.885,a
2,0.96,1.005,ʂ
3,1.02,1.065,t̪
4,1.08,1.125,a
5,1.14,1.1849999999999998,t̪
6,1.2,1.2449999999999999,a
7,1.32,1.365,p
8,1.38,1.4249999999999998,iː
9,1.47,1.515,s
10,1.53,1.575,uː
11,1.74,1.785,t̪
12,1.8,1.845,i
13,1.89,1.9349999999999998,ʂ
14,1.98,2.025,e
15,2.04,2.085,ɡ
16,2.07,2.1149999999999998,o
17,2.13,2.175,l
18,2.16,2.205,a
19,2.25,2.295,s
20,2.31,2.355,u
21,2.43,2.475,ɖ̤
22,2.46,2.505,o
23,2.55,2.5949999999999998,n
24,2.58,2.625,e
25,2.64,2.685,ɡ
26,2.67,2.715,o
27,2.73,2.775,l
28,2.76,2.8049999999999997,a
29,2.79,2.835,n
30,2.85,2.895,l
31,2.91,2.955,a
32,2.94,2.985,n
33,3.0,3.045,iː
34,3.09,3.135,s
35,3.15,3.195,æ
36,3.21,3.255,ɾ
37,3.27,3.315,iː
38,3.33,3.375,s̪
39,3.42,3.465,i
40,3.93,3.975,b
41,3.99,4.035,o
42,4.05,4.095,h
43,4.11,4.155,u
44,4.23,4.275,e
45,4.35,4.395,ɖ̤
46,4.38,4.425,e
47,4.44,4.485,ɾ
48,4.5,4.545,i
49,4.56,4.6049999999999995,k
50,4.62,4.665,e
51,4.68,4.725,n
52,4.77,4.8149999999999995,t̪
53,4.8,4.845,e
54,4.86,4.905,w
55,4.89,4.935,e
56,4.98,5.025,o
57,5.04,5.085,e
58,5.13,5.175,ɾ
59,5.16,5.205,i
60,5.25,5.295,s̪
61,5.34,5.385,i
