,start,end,phoneme
0,0.63,0.675,k
1,0.75,0.795,ɾ
2,0.81,0.8550000000000001,a
3,0.96,1.005,ʂ
4,0.99,1.035,i
5,1.02,1.065,a
6,1.17,1.2149999999999999,ɖ̤
7,1.2,1.2449999999999999,e
8,1.23,1.275,æ
9,1.32,1.365,ʂ
10,1.38,1.4249999999999998,e
11,1.47,1.515,t̪
12,1.5,1.545,e
13,1.56,1.605,l
14,1.62,1.665,l̪
15,1.65,1.6949999999999998,i
16,1.77,1.815,k
17,1.8,1.845,o
18,1.95,1.9949999999999999,t̪
19,1.98,2.025,i
20,2.1,2.145,b
21,2.16,2.205,o
22,2.25,2.295,k
23,2.31,2.355,u
24,2.37,2.415,m
25,2.43,2.475,u
26,2.58,2.625,k
27,2.61,2.655,e
28,2.76,2.8049999999999997,b
29,2.82,2.8649999999999998,e
30,2.91,2.955,l
31,2.97,3.015,e
