,start,end,phoneme
0,1.08,1.125,a
1,1.17,1.2149999999999999,ŋ
2,1.26,1.305,l
3,1.29,1.335,æ
4,1.35,1.395,ɾ
5,1.41,1.4549999999999998,a
6,1.5,1.545,t̪ʰ
7,1.56,1.605,a
8,1.59,1.635,ɳ
9,1.62,1.665,n
10,1.65,1.6949999999999998,a
11,1.71,1.755,b
12,1.77,1.815,iː
13,1.8,1.845,ɾ
14,1.83,1.875,t̪
15,1.89,1.9349999999999998,j
16,1.95,1.9949999999999999,a
17,2.07,2.1149999999999998,n
18,2.1,2.145,iː
19,2.19,2.235,d̪
20,2.22,2.265,e
21,2.31,2.355,l̪
22,2.34,2.385,l
23,2.4,2.445,iː
24,2.43,2.475,j
25,2.46,2.505,iː
26,2.88,2.925,d̪
27,2.97,3.015,iː
28,3.06,3.105,w
29,3.09,3.135,iː
30,3.15,3.195,ɡ
31,3.18,3.225,k
32,3.21,3.255,a
33,3.27,3.315,l̪
34,3.33,3.375,a
35,3.42,3.465,n
36,3.51,3.5549999999999997,ɟ
37,3.57,3.6149999999999998,o
38,3.63,3.675,ɡ
39,3.69,3.735,a
40,3.75,3.795,l
41,3.78,3.8249999999999997,a
42,3.84,3.885,m
43,3.9,3.945,a
44,3.96,4.005,t̪
45,4.05,4.095,d̪
46,4.11,4.155,u
47,4.32,4.365,a
48,4.38,4.425,w
49,4.47,4.515,ɡ
50,4.5,4.545,a
51,4.56,4.6049999999999995,l
52,4.62,4.665,a
53,4.68,4.725,k
54,4.74,4.785,a
55,4.8,4.845,t̪
56,4.86,4.905,d̪
57,4.92,4.965,a
58,4.98,5.025,ɾ
59,5.1,5.145,t̪
60,5.16,5.205,a
61,5.22,5.265,n
62,5.58,5.625,d̪
63,5.64,5.685,u
64,5.7,5.745,n
65,5.79,5.835,t̪
66,5.82,5.865,uː
67,5.88,5.925,ɡ
68,5.91,5.955,o
69,5.97,6.015,l̪
70,6.03,6.075,a
71,6.15,6.195,ɡ
72,6.18,6.225,iː
73,6.24,6.285,ɾ
74,6.33,6.375,o
75,6.42,6.465,p
76,6.48,6.525,u
77,6.51,6.555,l̪
78,6.6,6.645,ɖ̤
79,6.66,6.705,a
80,6.69,6.735,n
81,6.75,6.795,ɳ
82,6.81,6.8549999999999995,iː
83,6.9,6.945,d̪
84,6.96,7.005,i
85,6.99,7.035,j
86,7.02,7.0649999999999995,iː
87,7.08,7.125,w
88,7.11,7.155,a
89,7.2,7.245,k
90,7.23,7.275,a
91,7.26,7.305,n
92,7.29,7.335,ɳ
93,7.32,7.365,n
94,7.35,7.395,a
95,7.41,7.455,ɡ
96,7.47,7.515,l
97,7.53,7.575,a
98,7.56,7.6049999999999995,ɾ
99,7.62,7.665,a
100,7.74,7.785,ɖ̤
101,7.77,7.8149999999999995,iː
102,7.86,7.905,n
103,7.92,7.965,j
104,7.98,8.025,e
105,8.1,8.145,ɳ
106,8.19,8.235,u
107,8.79,8.834999999999999,l
108,8.82,8.865,a
109,8.91,8.955,ʂ
110,8.97,9.015,æ
111,9.0,9.045,n
112,9.09,9.135,a
113,9.18,9.225,v
114,9.21,9.255,iː
115,9.27,9.315,ɳ
116,9.33,9.375,n
117,9.36,9.405,iː
118,9.42,9.465,a
119,9.54,9.584999999999999,s
120,9.6,9.645,a
121,9.63,9.675,b
122,9.69,9.735,o
123,9.81,9.855,n
124,9.87,9.915,o
125,9.93,9.975,ɾ
126,10.05,10.095,d̪
127,10.11,10.155,e
128,10.17,10.215,ɾ
129,10.32,10.365,e
130,10.38,10.425,s
131,10.44,10.485,iː
132,10.53,10.575,t̪
133,10.59,10.635,e
