,start,end,phoneme
0,0.96,1.005,s
1,1.05,1.095,a
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,a
4,1.29,1.335,d̪
5,1.35,1.395,i
6,1.47,1.515,k
7,1.53,1.575,a
8,1.59,1.635,m
9,1.77,1.815,a
10,1.89,1.9349999999999998,ɾ
11,1.95,1.9949999999999999,o
12,2.04,2.085,k
13,2.1,2.145,o
14,2.16,2.205,ɾ
15,2.31,2.355,e
16,2.4,2.445,ɡ
17,2.52,2.565,l
18,2.58,2.625,o
19,3.21,3.255,ɡ
20,3.27,3.315,ɾ
21,3.36,3.405,e
22,3.39,3.435,i
23,3.51,3.5549999999999997,s
24,3.57,3.6149999999999998,e
25,3.66,3.705,l
26,3.72,3.765,o
27,4.44,4.485,m
28,4.53,4.575,u
29,4.68,4.725,ɾ
30,4.74,4.785,o
31,4.89,4.935,m
32,4.95,4.995,u
33,5.13,5.175,l
34,5.19,5.235,a
35,5.46,5.505,s
36,5.52,5.5649999999999995,iː
37,5.55,5.595,n
38,5.64,5.685,t̪
39,5.7,5.745,a
40,5.79,5.835,ɳ
41,5.88,5.925,t̪
42,5.94,5.985,e
43,6.0,6.045,k
44,6.03,6.075,iː
45,6.09,6.135,l
46,6.12,6.165,i
47,6.21,6.255,v
48,6.27,6.3149999999999995,e
49,6.33,6.375,n
