,start,end,phoneme
0,0.69,0.735,j
1,0.72,0.765,iː
2,0.75,0.795,j
3,0.81,0.8550000000000001,iː
4,0.93,0.9750000000000001,s̪
5,0.99,1.035,j
6,1.02,1.065,i
7,1.2,1.2449999999999999,t̪ʰ
8,1.32,1.365,a
9,1.41,1.4549999999999998,n
10,1.5,1.545,t̪
11,1.56,1.605,a
12,1.59,1.635,w
13,1.62,1.665,l̪
14,1.83,1.875,o
15,1.89,1.9349999999999998,ɳ
16,1.98,2.025,d̪
17,2.04,2.085,uː
18,2.16,2.205,n
19,2.22,2.265,j
20,2.28,2.3249999999999997,e
21,2.37,2.415,d̪
22,2.4,2.445,j
23,2.43,2.475,iː
24,2.52,2.565,s̪
25,2.58,2.625,p
26,2.7,2.745,t̪
27,2.76,2.8049999999999997,a
28,2.94,2.985,s
29,3.12,3.165,t̪
30,3.18,3.225,uː
31,3.27,3.315,m
32,3.3,3.3449999999999998,j
33,3.33,3.375,i
34,3.39,3.435,ɳ
35,3.45,3.495,a
36,3.63,3.675,uː
37,3.69,3.735,s̪
38,3.84,3.885,p
39,3.9,3.945,a
40,4.08,4.125,t̪
41,4.14,4.185,a
42,4.2,4.245,n
43,4.26,4.305,a
44,4.83,4.875,b
45,4.89,4.935,ɾ
46,4.92,4.965,a
47,5.1,5.145,k
48,5.22,5.265,uː
49,5.25,5.295,j
50,5.34,5.385,e
51,5.55,5.595,uː
52,5.61,5.655,t̪
53,5.73,5.775,b
54,5.79,5.835,a
55,5.91,5.955,ɾ
56,5.94,5.985,a
57,6.03,6.075,k
58,6.09,6.135,a
59,6.18,6.225,ʂ
60,6.24,6.285,uː
61,6.3,6.345,t̪
62,6.45,6.495,j
63,6.57,6.615,e
64,6.63,6.675,m
65,6.66,6.705,j
66,6.69,6.735,iː
67,6.81,6.8549999999999995,l
68,6.87,6.915,iː
69,7.32,7.365,b
70,7.38,7.425,e
71,7.44,7.485,l
72,7.5,7.545,e
73,7.59,7.635,k
74,7.65,7.695,uː
75,7.71,7.755,t̪
76,7.8,7.845,ʃ
77,7.89,7.935,e
78,7.95,7.995,n
79,8.07,8.115,l
80,8.13,8.175,w
81,8.34,8.385,t̪
82,8.49,8.535,a
83,8.55,8.595,l
84,8.61,8.655,a
85,8.76,8.805,t̪
86,8.85,8.895,m
87,8.91,8.955,a
88,9.0,9.045,k
89,9.06,9.105,a
90,9.24,9.285,p
91,9.3,9.345,ɾ
92,9.36,9.405,a
93,9.42,9.465,j
94,9.48,9.525,o
95,9.63,9.675,a
96,9.72,9.765,ɳ
97,9.78,9.825,a
98,9.84,9.885,m
99,9.9,9.945,a
100,9.99,10.035,t̪
101,10.14,10.185,uː
102,10.68,10.725,s
103,10.74,10.785,æ
104,10.8,10.845,m
105,10.92,10.965,p
106,11.01,11.055,o
107,11.19,11.235,n
108,11.25,11.295,a
109,11.34,11.385,p
110,11.4,11.445,a
111,11.43,11.475,ɾ
112,11.52,11.565,j
113,11.58,11.625,e
114,11.64,11.685,eː
115,11.7,11.745,e
116,11.76,11.805,n
117,11.85,11.895,iː
118,12.24,12.285,s̪
119,12.33,12.375,iː
120,12.48,12.525,t̪ʰ
121,12.57,12.615,a
122,12.66,12.705,t̪
123,12.75,12.795,m
124,12.78,12.825,a
125,12.87,12.915,ɡ
126,12.9,12.945,o
127,12.93,12.975,ɾ
128,12.99,13.035,a
129,13.05,13.095,n
130,13.14,13.185,d̪
131,13.2,13.245,iː
132,13.26,13.305,j
133,13.35,13.395,iː
134,13.8,13.845,m
135,13.83,13.875,e
136,13.89,13.935,ɾ
137,13.98,14.025,t̪
138,14.04,14.084999999999999,e
139,14.19,14.235,s
140,14.25,14.295,a
141,14.31,14.355,w
142,14.34,14.385,e
143,14.43,14.475,ɳ
144,14.49,14.535,o
145,14.58,14.625,v
146,14.64,14.685,o
147,14.67,14.715,n
148,14.73,14.775,d̪
149,14.79,14.834999999999999,iː
150,14.85,14.895,l
151,14.91,14.955,e
