,start,end,phoneme
0,0.69,0.735,s
1,0.75,0.795,a
2,0.81,0.8550000000000001,m
3,0.99,1.035,s
4,1.05,1.095,t̪
5,1.11,1.155,e
6,1.29,1.335,a
7,1.59,1.635,d̪
8,1.65,1.6949999999999998,e
9,1.86,1.905,ʂ
10,1.92,1.9649999999999999,i
11,2.07,2.1149999999999998,a
12,2.16,2.205,m
13,2.22,2.265,a
14,2.28,2.3249999999999997,ɳ
15,2.4,2.445,ɖ̤
16,2.43,2.475,e
17,2.52,2.565,l
18,2.58,2.625,i
19,2.7,2.745,o
20,3.15,3.195,i
21,3.3,3.3449999999999998,s
22,3.36,3.405,u
23,3.45,3.495,t̪
24,3.51,3.5549999999999997,a
25,3.6,3.645,ɾ
26,3.63,3.675,a
27,3.69,3.735,n
28,3.75,3.795,e
29,3.84,3.885,ɡ
30,3.9,3.945,e
31,3.96,4.005,l̪
32,4.02,4.0649999999999995,i
33,4.11,4.155,ɟ
34,4.17,4.215,e
35,4.29,4.335,i
36,4.35,4.395,e
37,4.41,4.455,ɾ
38,4.47,4.515,e
39,4.65,4.695,s
40,4.71,4.755,a
41,4.83,4.875,o
42,4.95,4.995,l
43,5.01,5.055,e
44,5.22,5.265,n
45,5.34,5.385,t̪
46,5.37,5.415,e
47,5.46,5.505,n
48,5.52,5.5649999999999995,e
49,5.73,5.775,s
50,5.79,5.835,a
51,5.91,5.955,v
52,5.97,6.015,iː
53,6.12,6.165,a
54,6.63,6.675,e
55,6.81,6.8549999999999995,p
56,6.87,6.915,ɾ
57,6.9,6.945,i
58,6.99,7.035,l
59,7.05,7.095,iː
60,7.17,7.215,p
61,7.23,7.275,a
62,7.38,7.425,t̪
63,7.44,7.485,e
64,7.5,7.545,n
65,7.62,7.665,t̪
66,7.68,7.725,e
67,7.74,7.785,ɾ
68,7.77,7.8149999999999995,o
69,7.86,7.905,l
70,7.92,7.965,a
71,7.98,8.025,ɡ
72,8.04,8.084999999999999,e
73,8.13,8.175,m
74,8.19,8.235,a
75,8.31,8.355,t̪
76,8.37,8.415,a
77,8.46,8.505,ʂ
78,8.52,8.565,æ
79,8.61,8.655,l
80,8.67,8.715,a
81,8.79,8.834999999999999,w
82,8.85,8.895,a
83,8.88,8.925,n
84,8.91,8.955,ɳ
85,8.97,9.015,e
86,9.06,9.105,m
87,9.12,9.165,a
88,9.21,9.255,l
89,9.24,9.285,a
90,9.33,9.375,w
91,9.39,9.435,e
92,9.51,9.555,k
93,9.57,9.615,a
94,9.69,9.735,ɡ
95,9.75,9.795,iː
96,9.81,9.855,v
97,9.87,9.915,e
