,start,end,phoneme
0,0.84,0.885,d̪
1,0.9,0.9450000000000001,i
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,a
4,1.26,1.305,p
5,1.32,1.365,e
6,1.41,1.4549999999999998,t̪
7,1.47,1.515,e
8,1.59,1.635,ʂ
9,1.68,1.7249999999999999,a
10,1.8,1.845,i
11,1.89,1.9349999999999998,t̪
12,1.95,1.9949999999999999,a
13,2.07,2.1149999999999998,k
14,2.13,2.175,a
15,2.19,2.235,ɾ
16,2.22,2.265,a
17,2.31,2.355,w
18,2.37,2.415,a
19,2.49,2.535,t̪
20,2.55,2.5949999999999998,a
21,2.64,2.685,w
22,2.7,2.745,a
23,2.97,3.015,ɡ
24,3.0,3.045,o
25,3.09,3.135,l
26,3.12,3.165,a
27,3.21,3.255,ɡ
28,3.24,3.285,w
29,3.27,3.315,e
30,3.3,3.3449999999999998,n
31,3.39,3.435,ɳ
32,3.45,3.495,u
33,3.6,3.645,n
34,3.69,3.735,l
35,3.75,3.795,iː
36,3.81,3.855,l
37,3.96,4.005,a
