,start,end,phoneme
0,0.99,1.035,i
1,1.08,1.125,t̪
2,1.14,1.1849999999999998,u
3,1.32,1.365,kʰ
4,1.38,1.4249999999999998,a
5,1.47,1.515,t̪
6,1.5,1.545,a
7,1.56,1.605,k
8,1.62,1.665,e
9,1.71,1.755,k
10,1.74,1.785,o
11,1.83,1.875,l
12,1.89,1.9349999999999998,e
13,2.01,2.0549999999999997,n
14,2.07,2.1149999999999998,u
15,2.19,2.235,o
16,2.28,2.3249999999999997,u
17,2.4,2.445,s
18,2.49,2.535,e
19,2.64,2.685,t̪
20,2.67,2.715,e
21,2.76,2.8049999999999997,t̪
22,2.82,2.8649999999999998,a
23,2.88,2.925,n
24,3.0,3.045,t̪
25,3.06,3.105,e
26,3.12,3.165,ɾ
27,3.24,3.285,l
28,3.3,3.3449999999999998,a
29,3.66,3.705,n
30,3.69,3.735,iː
31,3.87,3.915,l
32,3.93,3.975,a
33,4.05,4.095,n
34,4.26,4.305,k
35,4.32,4.365,e
36,4.44,4.485,k
37,4.5,4.545,o
38,4.59,4.635,l̪
39,4.65,4.695,i
40,4.74,4.785,k
41,4.8,4.845,o
42,4.86,4.905,n
43,4.92,4.965,ɳ
44,4.98,5.025,iː
45,5.04,5.085,ɾ
46,5.1,5.145,o
47,5.16,5.205,ɡ
48,5.22,5.265,a
49,5.25,5.295,n
50,5.4,5.445,t̪
51,5.46,5.505,e
52,5.58,5.625,n
53,5.7,5.745,o
54,5.79,5.835,l
55,5.82,5.865,i
56,5.91,5.955,k
57,5.97,6.015,o
58,6.03,6.075,l̪
59,6.18,6.225,e
60,6.3,6.345,t̪
61,6.36,6.405,a
62,6.42,6.465,t̪
63,6.48,6.525,e
