,start,end,phoneme
0,0.75,0.795,s
1,0.81,0.8550000000000001,a
2,0.84,0.885,ɾ
3,0.99,1.035,kʰ
4,1.08,1.125,a
5,1.17,1.2149999999999999,ʂ
6,1.23,1.275,a
7,1.32,1.365,t̪
8,1.35,1.395,a
9,1.44,1.4849999999999999,kʰ
10,1.5,1.545,a
11,1.59,1.635,ʝ
12,1.62,1.665,i
13,1.65,1.6949999999999998,a
14,1.77,1.815,n
15,1.83,1.875,i
16,1.92,1.9649999999999999,j
17,1.98,2.025,o
18,2.37,2.415,m
19,2.43,2.475,u
20,2.52,2.565,ɾ
21,2.58,2.625,o
22,2.67,2.715,n
23,2.73,2.775,i
24,2.85,2.895,p
25,2.91,2.955,o
26,3.06,3.105,ʂ
27,3.12,3.165,e
28,3.21,3.255,t̪
29,3.27,3.315,a
30,3.57,3.6149999999999998,t̪
31,3.63,3.675,a
32,3.69,3.735,b
33,3.75,3.795,a
34,3.78,3.8249999999999997,o
35,3.87,3.915,t̪
36,3.93,3.975,ɾ
37,4.11,4.155,t̪
38,4.17,4.215,i
39,4.38,4.425,e
40,4.5,4.545,v
41,4.56,4.6049999999999995,uː
42,4.65,4.695,l
43,4.71,4.755,iː
44,4.8,4.845,k
45,4.86,4.905,iː
46,4.98,5.025,t̪
47,5.04,5.085,a
48,5.13,5.175,ɾ
49,5.31,5.3549999999999995,i
50,5.4,5.445,j
51,5.46,5.505,e
52,5.7,5.745,f
53,5.79,5.835,a
54,5.91,5.955,v
55,5.94,5.985,o
56,6.06,6.1049999999999995,t̪
57,6.24,6.285,p
58,6.45,6.495,ɾ
59,6.51,6.555,e
60,6.57,6.615,ɡ
61,6.63,6.675,l
62,6.66,6.705,e
63,6.78,6.825,n
64,6.81,6.8549999999999995,u
65,6.84,6.885,ŋ
66,6.93,6.975,m
67,6.99,7.035,a
68,7.17,7.215,ɾ
69,7.23,7.275,a
70,7.35,7.395,t̪
71,7.41,7.455,a
72,7.44,7.485,ŋ
73,7.53,7.575,m
74,7.59,7.635,a
75,7.74,7.785,ɾ
76,7.77,7.8149999999999995,a
77,7.86,7.905,b
78,7.92,7.965,uː
79,7.95,7.995,l̪
80,8.13,8.175,t̪
81,8.19,8.235,a
82,8.34,8.385,ɟ
83,8.37,8.415,iː
84,8.55,8.595,t̪
85,8.61,8.655,u
