,start,end,phoneme
0,0.45,0.495,v
1,0.51,0.555,a
2,0.66,0.7050000000000001,t̪
3,0.72,0.765,ɾ
4,0.78,0.8250000000000001,a
5,0.87,0.915,t̪
6,0.93,0.9750000000000001,a
7,1.08,1.125,m
8,1.11,1.155,uː
9,1.17,1.2149999999999999,n
10,1.26,1.305,ɾ
11,1.32,1.365,i
12,1.41,1.4549999999999998,l
13,1.44,1.4849999999999999,i
14,1.5,1.545,j
15,1.59,1.635,a
16,1.86,1.905,kʰ
17,1.95,1.9949999999999999,a
18,2.13,2.175,j
19,2.22,2.265,i
20,2.28,2.3249999999999997,m
21,2.4,2.445,s
22,2.46,2.505,o
23,2.55,2.5949999999999998,t̪
24,2.58,2.625,e
25,2.7,2.745,ʂ
26,2.76,2.8049999999999997,i
27,2.79,2.835,e
28,2.85,2.895,ɾ
29,2.88,2.925,e
30,2.97,3.015,p
31,3.03,3.0749999999999997,a
32,3.24,3.285,i
33,3.42,3.465,j
34,3.48,3.525,o
35,3.63,3.675,n
36,3.69,3.735,a
37,3.87,3.915,t̪
38,3.93,3.975,e
39,4.11,4.155,pʰ
40,4.17,4.215,i
41,4.23,4.275,ŋ
42,4.35,4.395,t̪
43,4.38,4.425,a
44,4.59,4.635,m
45,4.65,4.695,a
46,4.83,4.875,t̪
47,4.92,4.965,ɾ
48,4.98,5.025,a
49,5.22,5.265,k
50,5.28,5.325,o
51,5.43,5.475,ʂ
52,5.52,5.5649999999999995,æ
53,5.58,5.625,n
54,5.64,5.685,i
55,5.67,5.715,ŋ
56,5.7,5.745,w
57,5.76,5.805,a
58,5.79,5.835,n
59,5.88,5.925,l
60,5.91,5.955,i
61,6.0,6.045,ɾ
62,6.06,6.1049999999999995,e
