,start,end,phoneme
0,0.66,0.7050000000000001,s
1,0.72,0.765,a
2,0.78,0.8250000000000001,ŋ
3,0.87,0.915,iː
4,0.93,0.9750000000000001,k
5,0.96,1.005,a
6,1.05,1.095,t̪
7,1.11,1.155,e
8,1.2,1.2449999999999999,w
9,1.26,1.305,a
10,1.38,1.4249999999999998,t̪
11,1.44,1.4849999999999999,a
12,1.53,1.575,h
13,1.59,1.635,a
14,1.74,1.785,ɾ
15,1.83,1.875,m
16,1.89,1.9349999999999998,u
17,2.01,2.0549999999999997,n
18,2.07,2.1149999999999998,uː
19,2.16,2.205,ɡ
20,2.22,2.265,o
21,2.28,2.3249999999999997,l̪
22,2.34,2.385,u
23,2.52,2.565,a
24,2.61,2.655,t̪
25,2.67,2.715,a
26,2.73,2.775,w
27,2.79,2.835,a
28,2.97,3.015,ɖ̤
29,3.03,3.0749999999999997,a
30,3.12,3.165,j
31,3.18,3.225,a
32,3.36,3.405,p
33,3.42,3.465,a
34,3.51,3.5549999999999997,ɖ̤
35,3.57,3.6149999999999998,a
36,3.63,3.675,j
37,3.69,3.735,a
38,3.78,3.8249999999999997,k
39,3.84,3.885,l
40,3.9,3.945,i
41,3.93,3.975,j
42,3.99,4.035,a
43,4.26,4.305,u
44,4.41,4.455,t̪
45,4.53,4.575,p
46,4.59,4.635,a
47,4.65,4.695,n
48,4.77,4.8149999999999995,ɳ
49,4.83,4.875,a
50,4.92,4.965,ɡ
51,4.98,5.025,a
52,5.04,5.085,l̪
53,5.1,5.145,a
54,5.19,5.235,ɾ
55,5.58,5.625,b
56,5.61,5.655,a
57,5.73,5.775,t̪
58,5.76,5.805,a
59,5.85,5.895,l
60,5.91,5.955,a
61,6.03,6.075,ɡ
62,6.09,6.135,o
63,6.15,6.195,ɳ
64,6.21,6.255,e
65,6.24,6.285,ŋ
66,6.3,6.345,k
67,6.42,6.465,l̪
68,6.48,6.525,a
69,6.54,6.585,ɳ
70,6.69,6.735,u
71,7.26,7.305,a
72,7.38,7.425,l̪
73,7.44,7.485,a
74,7.47,7.515,h
75,7.56,7.6049999999999995,d̪
76,7.59,7.635,u
77,7.8,7.845,ɳ
78,7.86,7.905,i
79,7.95,7.995,ɾ
80,8.07,8.115,ɳ
81,8.13,8.175,æ
82,8.31,8.355,s̪
83,8.37,8.415,a
84,8.46,8.505,l
85,8.52,8.565,u
86,8.7,8.745,ɾ
87,8.76,8.805,a
88,9.12,9.165,ɖ̤
89,9.18,9.225,a
90,9.66,9.705,m
91,9.69,9.735,a
92,9.9,9.945,t̪
93,9.93,9.975,a
94,10.02,10.065,ɾ
95,10.08,10.125,i
96,10.2,10.245,e
97,10.35,10.395,n
98,10.41,10.455,o
99,10.59,10.635,n
100,10.65,10.695,a
101,10.71,10.755,n
102,10.86,10.905,t̪
103,10.95,10.995,a
104,11.01,11.055,ɾ
105,11.07,11.115,a
106,11.52,11.565,t̪ʰ
107,11.55,11.595,e
108,11.64,11.685,k
109,11.7,11.745,iː
110,11.76,11.805,t̪
111,11.79,11.834999999999999,iː
112,11.88,11.925,k
113,11.94,11.985,o
114,12.06,12.105,l
115,12.09,12.135,a
116,12.21,12.255,l
117,12.24,12.285,a
118,12.39,12.435,ɡ
119,12.45,12.495,uː
120,12.6,12.645,t̪
121,12.63,12.675,a
122,12.75,12.795,l
123,12.81,12.855,e
