,start,end,phoneme
0,0.66,0.7050000000000001,e
1,0.75,0.795,ɾ
2,0.81,0.8550000000000001,e
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,o
5,1.08,1.125,i
6,1.14,1.1849999999999998,a
7,1.23,1.275,e
8,1.29,1.335,n
9,1.35,1.395,ɖ̤
10,1.41,1.4549999999999998,o
11,1.47,1.515,k
12,1.5,1.545,e
13,1.56,1.605,l
14,1.62,1.665,i
15,1.71,1.755,ɡ
16,1.77,1.815,o
17,2.04,2.085,t̪
18,2.1,2.145,a
19,2.16,2.205,i
20,2.28,2.3249999999999997,l
21,2.31,2.355,a
22,2.43,2.475,l
23,2.46,2.505,e
24,2.61,2.655,p
25,2.67,2.715,a
26,2.73,2.775,ɳ
27,2.79,2.835,a
28,2.88,2.925,m
29,2.94,2.985,a
30,3.03,3.0749999999999997,ɾ
31,3.09,3.135,a
32,3.15,3.195,l
33,3.18,3.225,a
34,3.27,3.315,i
35,3.39,3.435,t̪
36,3.48,3.525,o
