,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.72,0.765,f
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,e
4,0.99,1.035,v
5,1.02,1.065,e
6,1.08,1.125,j
7,1.14,1.1849999999999998,l
8,1.2,1.2449999999999999,e
9,1.23,1.275,j
10,1.26,1.305,ɟ
11,1.29,1.335,iː
12,1.38,1.4249999999999998,s
13,1.47,1.515,æ
14,1.53,1.575,ɾ
15,1.59,1.635,i
16,1.71,1.755,a
17,1.83,1.875,ɟ
18,1.89,1.9349999999999998,iː
19,1.92,1.9649999999999999,n
20,1.98,2.025,p
21,2.04,2.085,o
22,2.1,2.145,ɾ
23,2.13,2.175,o
24,2.19,2.235,t̪
25,2.31,2.355,æ
26,2.37,2.415,l
27,2.43,2.475,e
