,start,end,phoneme
0,0.75,0.795,k
1,0.81,0.8550000000000001,a
2,0.96,1.005,ɳ
3,1.02,1.065,u
4,1.23,1.275,s
5,1.32,1.365,a
6,1.41,1.4549999999999998,h
7,1.47,1.515,a
8,1.62,1.665,n
9,1.68,1.7249999999999999,iː
10,1.77,1.815,ɾ
11,1.83,1.875,w
12,1.92,1.9649999999999999,a
13,2.19,2.235,uː
14,2.31,2.355,t̪
15,2.37,2.415,iː
16,2.4,2.445,m
17,2.46,2.505,e
18,2.52,2.565,ɡ
19,2.55,2.5949999999999998,o
20,2.61,2.655,ɾ
21,2.64,2.685,i
22,2.7,2.745,ɟ
23,2.76,2.8049999999999997,i
24,3.06,3.105,t̪
25,3.12,3.165,uː
26,3.3,3.3449999999999998,ʂ
27,3.42,3.465,a
28,3.54,3.585,t̪
29,3.6,3.645,a
30,3.75,3.795,n
31,3.78,3.8249999999999997,a
32,3.84,3.885,w
33,3.9,3.945,o
34,3.99,4.035,t̪
35,4.08,4.125,i
36,4.5,4.545,t̪
37,4.56,4.6049999999999995,e
38,4.62,4.665,ɾ
39,4.68,4.725,a
40,4.77,4.8149999999999995,n
41,4.89,4.935,t̪
42,4.95,4.995,e
43,5.01,5.055,ɾ
44,5.19,5.235,ʂ
45,5.61,5.655,a
46,5.79,5.835,t̪
47,5.85,5.895,æ
48,5.88,5.925,n
49,5.91,5.955,ɳ
50,5.97,6.015,a
51,6.06,6.1049999999999995,ʂ
52,6.12,6.165,a
53,6.24,6.285,h
54,6.3,6.345,a
55,6.39,6.435,i
56,6.51,6.555,s
57,6.6,6.645,o
58,6.63,6.675,ŋ
59,6.69,6.735,ʂ
60,6.78,6.825,t̪
61,6.84,6.885,j
62,6.87,6.915,iː
63,6.9,6.945,o
64,6.93,6.975,l
65,6.99,7.035,i
66,7.05,7.095,ɟ
67,7.11,7.155,e
68,7.47,7.515,s̪
69,7.53,7.575,a
70,7.59,7.635,ɾ
71,7.71,7.755,k
72,7.77,7.8149999999999995,a
73,7.86,7.905,ɾ
74,7.95,7.995,t̪
75,7.98,8.025,a
76,8.1,8.145,k
77,8.16,8.205,a
78,8.19,8.235,o
79,8.28,8.325,t̪
80,8.37,8.415,ɾ
81,8.43,8.475,i
82,8.55,8.595,n
83,8.61,8.655,o
84,8.91,8.955,p
85,8.97,9.015,e
86,9.15,9.195,iː
87,9.24,9.285,ʂ
88,9.3,9.345,u
89,9.42,9.465,t̪
90,9.45,9.495,iː
91,9.57,9.615,l
92,9.63,9.675,a
