,start,end,phoneme
0,0.48,0.525,i
1,0.6,0.645,t̪
2,0.66,0.7050000000000001,æ
3,0.72,0.765,ɳ
4,0.81,0.8550000000000001,æ
5,0.9,0.9450000000000001,n
6,0.93,0.9750000000000001,o
7,1.02,1.065,s̪
8,1.08,1.125,e
9,1.17,1.2149999999999999,ɾ
10,1.23,1.275,iː
11,1.29,1.335,s
12,1.38,1.4249999999999998,iː
13,1.62,1.665,m
14,1.65,1.6949999999999998,o
15,1.8,1.845,t̪
16,1.86,1.905,a
17,1.95,1.9949999999999999,ɡ
18,2.01,2.0549999999999997,a
19,2.07,2.1149999999999998,l
20,2.1,2.145,a
21,2.19,2.235,n
22,2.25,2.295,o
23,2.46,2.505,m
24,2.52,2.565,u
25,2.64,2.685,ɾ
26,2.79,2.835,e
27,2.91,2.955,t̪
28,2.94,2.985,i
29,3.03,3.0749999999999997,a
30,3.21,3.255,iː
31,3.45,3.495,e
32,3.51,3.5549999999999997,ŋ
33,3.54,3.585,ɡ
34,3.6,3.645,o
35,3.66,3.705,ɾ
36,3.69,3.735,e
37,3.75,3.795,s
38,3.81,3.855,a
39,3.9,3.945,b
40,3.96,4.005,o
41,4.11,4.155,t̪
42,4.17,4.215,o
