,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.99,1.035,w
2,1.05,1.095,a
3,1.11,1.155,ɾ
4,1.17,1.2149999999999999,u
5,1.41,1.4549999999999998,k
6,1.44,1.4849999999999999,e
7,1.5,1.545,a
8,1.62,1.665,l
9,1.68,1.7249999999999999,i
10,1.8,1.845,k
11,1.86,1.905,a
12,1.98,2.025,k
13,2.07,2.1149999999999998,ɾ
14,2.13,2.175,iː
15,2.22,2.265,ʂ
16,2.31,2.355,o
17,2.34,2.385,e
18,2.43,2.475,v
19,2.49,2.535,iː
20,2.61,2.655,d̪
21,2.67,2.715,iː
22,2.73,2.775,a
23,2.88,2.925,n
24,2.94,2.985,i
25,3.0,3.045,l
26,3.06,3.105,e
27,3.21,3.255,t̪
28,3.24,3.285,æ
29,3.39,3.435,l
30,3.42,3.465,i
31,3.48,3.525,n
32,3.57,3.6149999999999998,t̪
33,3.69,3.735,ɾ
34,3.75,3.795,u
