,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.99,1.035,m
2,1.05,1.095,a
3,1.2,1.2449999999999999,j
4,1.23,1.275,o
5,1.41,1.4549999999999998,k
6,1.47,1.515,a
7,1.56,1.605,t̪
8,1.62,1.665,a
9,1.89,1.9349999999999998,k
10,1.95,1.9949999999999999,o
11,2.04,2.085,n
12,2.1,2.145,e
13,2.19,2.235,j
14,2.28,2.3249999999999997,a
15,2.55,2.5949999999999998,ɳ
16,2.73,2.775,t̪
17,2.79,2.835,a
18,2.91,2.955,t̪
19,2.97,3.015,a
20,3.06,3.105,l
21,3.12,3.165,a
22,3.18,3.225,p
23,3.27,3.315,iː
24,3.33,3.375,t̪
25,3.39,3.435,e
