,start,end,phoneme
0,0.63,0.675,k
1,0.69,0.735,a
2,0.72,0.765,n
3,0.81,0.8550000000000001,i
4,0.93,0.9750000000000001,t̪
5,0.96,1.005,a
6,1.05,1.095,ʂ
7,1.14,1.1849999999999998,a
8,1.17,1.2149999999999999,o
9,1.26,1.305,s
10,1.32,1.365,t̪
11,1.38,1.4249999999999998,ɾ
12,1.44,1.4849999999999999,a
13,1.71,1.755,i
14,1.8,1.845,t̪
15,1.86,1.905,e
16,1.89,1.9349999999999998,ɾ
17,1.95,1.9949999999999999,e
18,2.07,2.1149999999999998,l
19,2.1,2.145,i
20,2.19,2.235,v
21,2.22,2.265,b
22,2.25,2.295,uː
23,2.34,2.385,s̪
24,2.37,2.415,i
25,2.4,2.445,e
26,2.52,2.565,ʂ
27,2.61,2.655,a
