,start,end,phoneme
0,0.9,0.9450000000000001,s
1,0.99,1.035,o
2,1.2,1.2449999999999999,t̪
3,1.32,1.365,a
4,1.35,1.395,ɾ
5,1.44,1.4849999999999999,ɳ
6,1.47,1.515,n
7,1.5,1.545,a
8,1.62,1.665,l̪
9,1.65,1.6949999999999998,a
10,1.77,1.815,ɟ
11,1.83,1.875,iː
12,1.98,2.025,s
13,2.07,2.1149999999999998,iː
14,2.22,2.265,p
15,2.28,2.3249999999999997,a
16,2.34,2.385,n
17,2.43,2.475,t̪ʰ
18,2.49,2.535,i
19,2.61,2.655,l̪
20,2.67,2.715,a
21,2.85,2.895,ɾ
22,2.88,2.925,a
23,2.94,2.985,l
24,3.0,3.045,e
25,3.06,3.105,d̪
26,3.09,3.135,iː
27,3.18,3.225,n
28,3.24,3.285,e
29,3.3,3.3449999999999998,ɡ
30,3.36,3.405,a
31,3.39,3.435,l̪
32,3.42,3.465,l
33,3.45,3.495,e
34,3.51,3.5549999999999997,l̪
35,3.54,3.585,l
36,3.57,3.6149999999999998,iː
37,3.78,3.8249999999999997,d̪
38,3.81,3.855,iː
39,3.9,3.945,n
40,3.99,4.035,e
41,4.11,4.155,k
42,4.26,4.305,h
43,4.32,4.365,a
44,4.38,4.425,t̪
45,4.56,4.6049999999999995,u
46,4.62,4.665,ɡ
47,4.71,4.755,ɳ
48,4.83,4.875,ɖ̤
49,4.86,4.905,e
50,4.95,4.995,ɡ
51,5.04,5.085,ɾ
52,5.07,5.115,a
53,5.19,5.235,k
54,5.25,5.295,a
55,5.43,5.475,l
56,5.52,5.5649999999999995,a
57,5.73,5.775,m
58,5.79,5.835,a
59,5.97,6.015,t̪
60,6.03,6.075,u
61,6.15,6.195,ʂ
62,6.27,6.3149999999999995,e
63,6.36,6.405,n
64,6.42,6.465,iː
65,6.54,6.585,a
66,6.72,6.765,ɾ
67,6.75,6.795,a
68,6.84,6.885,t̪
69,6.9,6.945,i
70,6.96,7.005,n
71,6.99,7.035,w
72,7.08,7.125,ɡ
73,7.14,7.185,l̪
74,7.2,7.245,e
75,7.26,7.305,n
76,7.35,7.395,t̪
77,7.41,7.455,o
78,8.01,8.055,a
79,8.13,8.175,i
80,8.22,8.265,t̪
81,8.28,8.325,e
82,8.34,8.385,m
83,8.4,8.445,e
84,8.43,8.475,n
85,8.52,8.565,t̪
86,8.55,8.595,e
87,8.64,8.685,ɡ
88,8.67,8.715,o
89,8.73,8.775,l
90,8.76,8.805,a
91,8.88,8.925,k
92,8.97,9.015,a
93,9.09,9.135,l
94,9.15,9.195,a
95,9.27,9.315,k
96,9.33,9.375,e
97,9.39,9.435,l
98,9.45,9.495,e
99,9.51,9.555,s
100,9.57,9.615,a
101,9.63,9.675,m
102,9.72,9.765,a
103,9.81,9.855,ɾ
104,9.87,9.915,uː
105,9.99,10.035,t̪
106,10.05,10.095,a
107,10.17,10.215,ɾ
108,10.23,10.275,e
