,start,end,phoneme
0,0.57,0.615,m
1,0.63,0.675,o
2,0.78,0.8250000000000001,n
3,0.84,0.885,a
4,0.96,1.005,t̪
5,1.02,1.065,a
6,1.35,1.395,i
7,1.41,1.4549999999999998,o
8,1.59,1.635,v
9,1.62,1.665,e
10,1.65,1.6949999999999998,n
11,1.71,1.755,l
12,1.74,1.785,o
13,1.92,1.9649999999999999,a
14,1.98,2.025,n
15,2.16,2.205,i
16,2.25,2.295,k
17,2.28,2.3249999999999997,i
18,2.31,2.355,e
19,2.37,2.415,j
20,2.43,2.475,a
21,2.55,2.5949999999999998,t̪
22,2.61,2.655,a
23,2.76,2.8049999999999997,ɾ
24,2.82,2.8649999999999998,e
25,2.91,2.955,j
26,2.94,2.985,o
27,3.06,3.105,k
28,3.12,3.165,a
29,3.21,3.255,l
30,3.27,3.315,a
31,3.3,3.3449999999999998,o
32,3.39,3.435,ɡ
33,3.42,3.465,iː
34,3.48,3.525,ʂ
35,3.69,3.735,k
36,3.75,3.795,a
37,3.84,3.885,w
38,3.9,3.945,e
