,start,end,phoneme
0,0.69,0.735,j
1,0.75,0.795,a
2,0.84,0.885,l̪
3,0.87,0.915,o
4,1.05,1.095,e
5,1.14,1.1849999999999998,t̪
6,1.2,1.2449999999999999,ɾ
7,1.29,1.335,ʂ
8,1.35,1.395,a
9,1.41,1.4549999999999998,l̪
10,1.47,1.515,i
11,1.71,1.755,iː
12,1.77,1.815,ʂ
13,1.8,1.845,i
14,1.83,1.875,e
15,1.92,1.9649999999999999,ʂ
16,2.07,2.1149999999999998,t̪
17,2.22,2.265,m
18,2.28,2.3249999999999997,a
19,2.31,2.355,t̪
20,2.46,2.505,o
21,2.7,2.745,n
22,2.73,2.775,e
23,2.88,2.925,p
24,2.94,2.985,uː
25,3.0,3.045,n
26,3.06,3.105,iː
27,3.15,3.195,t̪
28,3.21,3.255,e
29,3.27,3.315,f
30,3.33,3.375,o
31,3.36,3.405,n
32,3.45,3.495,d̪
33,3.48,3.525,i
34,3.54,3.585,ɾ
35,3.57,3.6149999999999998,uː
36,3.66,3.705,t̪
37,3.72,3.765,o
38,3.75,3.795,v
39,3.81,3.855,j
40,3.87,3.915,o
41,4.35,4.395,a
42,4.56,4.6049999999999995,e
43,4.65,4.695,t̪
44,4.71,4.755,ɾ
45,4.86,4.905,k
46,4.92,4.965,e
47,5.1,5.145,a
48,5.25,5.295,t̪
49,5.31,5.3549999999999995,e
50,5.4,5.445,t̪
51,5.43,5.475,iː
52,5.49,5.535,n
53,5.55,5.595,i
54,5.58,5.625,iː
55,5.64,5.685,l
56,5.7,5.745,i
