,start,end,phoneme
0,0.66,0.7050000000000001,e
1,0.72,0.765,l
2,0.9,0.9450000000000001,a
3,0.99,1.035,p
4,1.05,1.095,ɾ
5,1.11,1.155,a
6,1.23,1.275,n
7,1.29,1.335,iː
8,1.35,1.395,ɡ
9,1.38,1.4249999999999998,a
10,1.44,1.4849999999999999,l
11,1.5,1.545,e
12,1.56,1.605,ɡ
13,1.62,1.665,iː
14,1.65,1.6949999999999998,n
15,1.8,1.845,t̪
16,1.86,1.905,a
17,2.1,2.145,m
18,2.13,2.175,o
19,2.22,2.265,s̪
20,2.28,2.3249999999999997,e
21,2.34,2.385,l
22,2.4,2.445,o
23,2.49,2.535,ɡ
24,2.55,2.5949999999999998,uː
25,2.58,2.625,ɾ
26,2.67,2.715,p
27,2.73,2.775,iː
28,2.79,2.835,t̪
29,2.85,2.895,o
30,2.91,2.955,w
31,2.97,3.015,a
32,3.0,3.045,n
33,3.09,3.135,iː
34,3.15,3.195,w
35,3.18,3.225,e
36,3.24,3.285,n
37,3.33,3.375,o
38,3.39,3.435,ŋ
