,start,end,phoneme
0,1.41,1.4549999999999998,iː
1,1.5,1.545,v
2,1.56,1.605,e
3,1.65,1.6949999999999998,ɾ
4,2.16,2.205,m
5,2.22,2.265,i
6,2.4,2.445,t̪
7,2.46,2.505,a
8,2.58,2.625,ɳ
9,2.61,2.655,a
10,2.7,2.745,t̪
11,2.76,2.8049999999999997,i
12,2.82,2.8649999999999998,n
13,2.91,2.955,t̪
14,2.97,3.015,a
15,3.06,3.105,n
16,3.12,3.165,iː
17,3.18,3.225,l
18,3.27,3.315,ɡ
19,3.33,3.375,a
20,3.45,3.495,n
21,3.51,3.5549999999999997,a
22,3.66,3.705,k
23,3.75,3.795,e
24,4.11,4.155,p
25,4.17,4.215,e
26,4.32,4.365,t̪
27,4.38,4.425,j
28,4.44,4.485,e
29,4.59,4.635,k
30,4.65,4.695,a
31,4.71,4.755,v
32,4.77,4.8149999999999995,iː
33,4.89,4.935,m
34,4.92,4.965,a
35,5.07,5.115,n
36,5.1,5.145,a
37,5.19,5.235,k
38,5.25,5.295,a
39,5.31,5.3549999999999995,l
40,5.37,5.415,a
41,5.94,5.985,o
42,6.06,6.1049999999999995,l
43,6.09,6.135,a
44,6.21,6.255,k
45,6.27,6.3149999999999995,a
46,6.39,6.435,h
47,6.45,6.495,o
48,6.57,6.615,ɡ
49,6.63,6.675,uː
50,6.78,6.825,t̪
51,6.84,6.885,a
52,6.96,7.005,ɾ
53,7.02,7.0649999999999995,e
