,start,end,phoneme
0,1.29,1.335,i
1,1.5,1.545,a
2,1.59,1.635,ɳ
3,1.62,1.665,iː
4,1.68,1.7249999999999999,t̪
5,1.74,1.785,o
6,1.8,1.845,p
7,1.86,1.905,a
8,1.92,1.9649999999999999,t̪
9,1.98,2.025,a
10,2.04,2.085,ɾ
11,2.13,2.175,t̪
12,2.16,2.205,e
13,2.22,2.265,ɡ
14,2.28,2.3249999999999997,e
15,2.31,2.355,l
16,2.37,2.415,e
17,2.49,2.535,n
18,2.52,2.565,o
19,2.85,2.895,ɾ
20,2.94,2.985,a
21,3.03,3.0749999999999997,o
22,3.12,3.165,ɾ
23,3.15,3.195,a
24,3.21,3.255,ɡ
25,3.27,3.315,l
26,3.3,3.3449999999999998,e
27,3.39,3.435,ɾ
28,3.45,3.495,u
29,3.54,3.585,p
30,3.6,3.645,o
31,3.66,3.705,t̪
32,3.69,3.735,e
33,3.78,3.8249999999999997,l
34,3.84,3.885,iː
35,3.9,3.945,b
36,3.96,4.005,o
37,4.02,4.0649999999999995,l
38,4.05,4.095,a
39,4.17,4.215,s
40,4.23,4.275,u
41,4.32,4.365,t̪
42,4.38,4.425,a
43,4.5,4.545,t̪
44,4.53,4.575,e
45,4.59,4.635,ɾ
46,4.65,4.695,e
47,5.1,5.145,d̪
48,5.19,5.235,ɾ
49,5.25,5.295,a
50,5.34,5.385,l̪
51,5.4,5.445,o
52,5.46,5.505,k
53,5.52,5.5649999999999995,o
54,5.64,5.685,n
55,5.79,5.835,o
56,6.03,6.075,v
57,6.06,6.1049999999999995,i
58,6.15,6.195,a
59,6.24,6.285,ɟ
60,6.27,6.3149999999999995,iː
61,6.33,6.375,s
62,6.39,6.435,e
63,6.45,6.495,b
64,6.51,6.555,e
65,6.63,6.675,k
66,6.69,6.735,o
