,start,end,phoneme
0,1.47,1.515,d̪
1,1.5,1.545,iː
2,1.59,1.635,t̪
3,1.65,1.6949999999999998,i
4,1.92,1.9649999999999999,t̪
5,1.98,2.025,a
6,2.13,2.175,p
7,2.19,2.235,o
8,2.25,2.295,k
9,2.31,2.355,a
10,2.76,2.8049999999999997,t̪
11,2.82,2.8649999999999998,a
12,3.12,3.165,n
13,3.33,3.375,ʂ
14,3.39,3.435,e
15,3.45,3.495,t̪
16,3.6,3.645,iː
17,3.66,3.705,e
18,3.78,3.8249999999999997,l
19,3.81,3.855,i
20,3.93,3.975,e
21,4.08,4.125,ɖ̤
22,4.17,4.215,u
23,4.32,4.365,e
24,4.41,4.455,n
25,4.44,4.485,iː
26,4.53,4.575,k
27,4.59,4.635,e
28,4.65,4.695,ɡ
29,4.68,4.725,o
30,4.74,4.785,l
31,4.8,4.845,o
32,4.86,4.905,ɡ
33,4.92,4.965,w
34,4.95,4.995,o
35,5.01,5.055,l
36,5.04,5.085,a
37,5.13,5.175,k
38,5.16,5.205,o
39,5.19,5.235,ŋ
40,5.25,5.295,l
41,5.28,5.325,e
42,5.37,5.415,ɾ
43,5.4,5.445,a
44,5.46,5.505,b
45,5.52,5.5649999999999995,o
46,5.61,5.655,ɡ
47,5.64,5.685,uː
48,5.73,5.775,t̪
49,5.79,5.835,iː
