,start,end,phoneme
0,1.35,1.395,h
1,1.41,1.4549999999999998,a
2,1.5,1.545,h
3,1.56,1.605,a
4,1.65,1.6949999999999998,ɾ
5,1.71,1.755,a
6,1.98,2.025,s
7,2.04,2.085,a
8,2.07,2.1149999999999998,n
9,2.22,2.265,a
10,2.34,2.385,i
11,2.4,2.445,u
12,2.49,2.535,ɾ
13,2.52,2.565,uː
14,2.58,2.625,ɡ
15,2.61,2.655,e
16,2.67,2.715,l
17,2.7,2.745,a
18,2.82,2.8649999999999998,n
19,2.88,2.925,u
20,3.03,3.0749999999999997,l
21,3.06,3.105,a
22,3.15,3.195,ɡ
23,3.21,3.255,o
24,3.24,3.285,n
25,3.36,3.405,a
26,3.39,3.435,n
27,3.51,3.5549999999999997,t̪
28,3.57,3.6149999999999998,e
29,3.75,3.795,t̪
30,3.81,3.855,e
31,3.9,3.945,l
32,3.96,4.005,i
33,4.02,4.0649999999999995,ɡ
34,4.08,4.125,o
35,4.17,4.215,ɡ
36,4.23,4.275,o
37,4.35,4.395,j
38,4.44,4.485,a
39,4.5,4.545,o
40,4.65,4.695,t̪
41,4.71,4.755,e
42,5.19,5.235,a
43,5.46,5.505,ɾ
44,5.49,5.535,a
45,5.52,5.5649999999999995,ŋ
46,5.61,5.655,a
47,5.67,5.715,ɳ
48,5.7,5.745,n
49,5.76,5.805,æ
50,5.85,5.895,t̪
51,5.88,5.925,e
52,5.94,5.985,l
53,6.0,6.045,o
54,6.12,6.165,ʂ
55,6.18,6.225,æ
56,6.24,6.285,ŋ
57,6.33,6.375,ɾ
58,6.36,6.405,e
59,6.39,6.435,i
60,6.48,6.525,s
61,6.54,6.585,a
62,6.6,6.645,l
63,6.63,6.675,e
64,6.72,6.765,b
65,6.78,6.825,e
66,6.93,6.975,k
67,6.99,7.035,o
