,start,end,phoneme
0,0.48,0.525,f
1,0.57,0.615,o
2,0.66,0.7050000000000001,ɾ
3,0.72,0.765,o
4,0.87,0.915,ɖ̤
5,0.93,0.9750000000000001,e
6,0.99,1.035,n
7,1.11,1.155,m
8,1.17,1.2149999999999999,iː
9,1.23,1.275,l
10,1.29,1.335,i
11,1.35,1.395,n
12,1.41,1.4549999999999998,a
13,1.5,1.545,w
14,1.56,1.605,a
15,1.68,1.7249999999999999,t̪
16,1.71,1.755,æ
17,1.8,1.845,n
18,1.86,1.905,a
19,1.92,1.9649999999999999,n
20,2.01,2.0549999999999997,t̪
21,2.07,2.1149999999999998,a
22,2.13,2.175,ɾ
23,2.16,2.205,a
24,2.25,2.295,t̪
25,2.28,2.3249999999999997,e
26,2.34,2.385,l
27,2.43,2.475,j
28,2.49,2.535,a
29,2.61,2.655,k
30,2.67,2.715,e
31,2.79,2.835,t̪
32,2.82,2.8649999999999998,i
33,2.85,2.895,e
34,2.88,2.925,a
35,2.94,2.985,o
36,3.0,3.045,a
37,3.09,3.135,t̪
38,3.12,3.165,a
39,3.3,3.3449999999999998,k
40,3.39,3.435,a
41,3.45,3.495,ɾ
42,3.54,3.585,u
43,3.66,3.705,t̪
44,3.72,3.765,o
45,3.78,3.8249999999999997,l̪
46,3.84,3.885,i
47,3.96,4.005,s
48,4.05,4.095,t̪
49,4.11,4.155,e
50,4.2,4.245,t̪
51,4.26,4.305,i
