,start,end,phoneme
0,0.69,0.735,m
1,0.72,0.765,o
2,0.78,0.8250000000000001,ɾ
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,a
5,1.02,1.065,ɾ
6,1.08,1.125,e
7,1.17,1.2149999999999999,a
8,1.29,1.335,ɟ
9,1.32,1.365,iː
10,1.44,1.4849999999999999,a
11,1.5,1.545,n
12,1.62,1.665,t̪
13,1.68,1.7249999999999999,e
14,1.74,1.785,ɾ
15,1.8,1.845,a
16,1.89,1.9349999999999998,ʂ
17,2.01,2.0549999999999997,ɾ
18,2.04,2.085,uː
19,2.07,2.1149999999999998,j
20,2.16,2.205,a
21,2.25,2.295,h
22,2.28,2.3249999999999997,a
23,2.37,2.415,ɳ
24,2.4,2.445,a
25,2.49,2.535,k
26,2.55,2.5949999999999998,a
27,2.7,2.745,s
28,2.76,2.8049999999999997,u
29,2.88,2.925,n
30,2.94,2.985,i
31,3.03,3.0749999999999997,t̪
32,3.09,3.135,iː
33,3.21,3.255,p
34,3.27,3.315,o
35,3.33,3.375,l
36,3.36,3.405,e
37,3.45,3.495,t̪
38,3.51,3.5549999999999997,a
39,3.66,3.705,e
40,3.78,3.8249999999999997,ʂ
41,3.84,3.885,e
42,3.99,4.035,s
43,4.05,4.095,u
44,4.23,4.275,t̪
45,4.29,4.335,i
46,4.41,4.455,ɾ
47,4.47,4.515,a
48,4.59,4.635,k
49,4.62,4.665,a
50,4.71,4.755,n
51,4.74,4.785,i
52,4.83,4.875,m
53,4.89,4.935,e
54,4.95,4.995,j
55,4.98,5.025,æ
56,5.04,5.085,n
57,5.13,5.175,t̪
58,5.19,5.235,e
59,5.43,5.475,l
60,5.46,5.505,a
61,5.52,5.5649999999999995,b
62,5.55,5.595,o
63,5.64,5.685,f
64,5.7,5.745,uː
65,5.76,5.805,t̪
66,5.82,5.865,u
