,start,end,phoneme
0,0.9,0.9450000000000001,t̪
1,0.96,1.005,ɾ
2,1.02,1.065,i
3,1.14,1.1849999999999998,k
4,1.2,1.2449999999999999,a
5,1.23,1.275,ɾ
6,1.32,1.365,n
7,1.38,1.4249999999999998,a
8,1.47,1.515,ʂ
9,1.53,1.575,u
10,1.65,1.6949999999999998,d̪
11,1.71,1.755,i
12,1.83,1.875,n
13,1.92,1.9649999999999999,d̪
14,1.98,2.025,a
15,2.37,2.415,ɳ
16,2.46,2.505,t̪
17,2.52,2.565,æ
18,2.58,2.625,ɾ
19,2.64,2.685,e
20,3.06,3.105,t̪ʰ
21,3.12,3.165,e
22,3.27,3.315,h
23,3.33,3.375,a
24,3.48,3.525,m
25,3.57,3.6149999999999998,a
26,3.75,3.795,t̪
27,3.84,3.885,o
28,3.96,4.005,m
29,4.02,4.0649999999999995,a
30,4.05,4.095,n
31,4.08,4.125,ɳ
32,4.14,4.185,a
33,4.23,4.275,s
34,4.32,4.365,o
35,4.74,4.785,i
36,4.8,4.845,w
37,4.83,4.875,ɡ
38,4.86,4.905,w
39,4.95,4.995,ɾ
40,4.98,5.025,a
41,5.07,5.115,n
42,5.1,5.145,e
43,5.19,5.235,ɾ
44,5.28,5.325,m
45,5.31,5.3549999999999995,e
46,5.37,5.415,l̪
47,5.43,5.475,e
48,5.49,5.535,t̪
49,5.52,5.5649999999999995,i
50,5.61,5.655,n
51,5.67,5.715,t̪
52,5.73,5.775,a
53,5.97,6.015,f
54,6.03,6.075,a
55,6.06,6.1049999999999995,n
56,6.12,6.165,l
57,6.15,6.195,i
58,6.21,6.255,t̪
59,6.24,6.285,e
60,6.36,6.405,p
61,6.42,6.465,o
62,6.51,6.555,ʂ
63,6.57,6.615,e
