,start,end,phoneme
0,0.84,0.885,iː
1,0.99,1.035,ɡ
2,1.08,1.125,a
3,1.56,1.605,i
4,1.59,1.635,j
5,1.68,1.7249999999999999,a
6,1.74,1.785,n
7,1.83,1.875,t̪
8,1.89,1.9349999999999998,a
9,1.95,1.9949999999999999,ɾ
10,1.98,2.025,i
11,2.01,2.0549999999999997,k
12,2.04,2.085,iː
13,2.07,2.1149999999999998,ʂ
14,2.13,2.175,a
15,2.16,2.205,t̪
16,2.22,2.265,a
17,2.28,2.3249999999999997,h
18,2.31,2.355,a
19,2.37,2.415,t̪
20,2.46,2.505,k
21,2.52,2.565,u
22,3.0,3.045,s
23,3.06,3.105,a
24,3.09,3.135,m
25,3.18,3.225,u
26,3.24,3.285,t̪
27,3.3,3.3449999999999998,ɾ
28,3.36,3.405,u
29,3.42,3.465,t̪
30,3.45,3.495,a
31,3.51,3.5549999999999997,m
32,3.57,3.6149999999999998,iː
33,3.63,3.675,l̪
34,3.66,3.705,l
35,3.69,3.735,iː
36,3.78,3.8249999999999997,n
37,3.84,3.885,a
38,4.38,4.425,ɳ
39,4.44,4.485,t̪
40,4.5,4.545,æ
41,4.53,4.575,ɾ
42,4.59,4.635,a
43,4.62,4.665,k
44,4.71,4.755,s̪
45,4.74,4.785,iː
46,4.83,4.875,t̪
47,4.86,4.905,e
48,4.95,4.995,l
49,5.01,5.055,j
50,5.13,5.175,o
51,5.52,5.5649999999999995,k
52,5.55,5.595,e
53,5.58,5.625,æ
54,5.64,5.685,l
55,5.7,5.745,ɡ
56,5.76,5.805,o
57,5.85,5.895,t̪
58,5.91,5.955,u
59,5.97,6.015,ɾ
60,6.03,6.075,a
61,6.09,6.135,t̪
62,6.12,6.165,a
63,6.18,6.225,w
64,6.21,6.255,o
65,6.27,6.3149999999999995,ɾ
66,6.3,6.345,e
67,6.36,6.405,ɡ
68,6.39,6.435,e
69,6.45,6.495,v
70,6.51,6.555,iː
71,6.54,6.585,s
72,6.6,6.645,t̪
73,6.66,6.705,e
74,6.69,6.735,ɾ
75,6.75,6.795,i
76,6.78,6.825,ʂ
77,6.84,6.885,iː
78,6.9,6.945,t̪
79,6.96,7.005,i
