,start,end,phoneme
0,1.26,1.305,a
1,1.32,1.365,n
2,1.41,1.4549999999999998,t̪
3,1.44,1.4849999999999999,a
4,1.5,1.545,ɾ
5,1.56,1.605,a
6,1.68,1.7249999999999999,ʂ
7,1.74,1.785,uː
8,2.1,2.145,b̤
9,2.13,2.175,a
10,2.25,2.295,h
11,2.31,2.355,a
12,2.43,2.475,k
13,2.49,2.535,a
14,2.58,2.625,ʂ
15,2.64,2.685,a
16,2.67,2.715,ɳ
17,2.73,2.775,n
18,2.76,2.8049999999999997,iː
19,2.88,2.925,l
20,2.91,2.955,a
21,2.97,3.015,ŋ
22,3.0,3.045,ɳ
23,3.06,3.105,a
24,3.12,3.165,t̪
25,3.18,3.225,a
26,3.39,3.435,ʂ
27,3.45,3.495,æ
28,3.48,3.525,m
29,3.57,3.6149999999999998,ʂ
30,3.63,3.675,o
31,3.72,3.765,ɾ
32,3.75,3.795,a
33,3.81,3.855,ɳ
34,3.9,3.945,a
35,4.35,4.395,ʂ
36,4.41,4.455,æ
37,4.44,4.485,l̪
38,4.5,4.545,b
39,4.53,4.575,a
40,4.56,4.6049999999999995,ɾ
41,4.65,4.695,t̪
42,4.68,4.725,i
43,4.74,4.785,v
44,4.77,4.8149999999999995,a
45,4.8,4.845,n
46,4.89,4.935,o
47,4.92,4.965,ŋ
48,5.01,5.055,t̪
49,5.07,5.115,iː
50,5.13,5.175,k
51,5.16,5.205,iː
52,5.22,5.265,ʂ
53,5.28,5.325,iː
54,5.31,5.3549999999999995,l
55,5.37,5.415,a
56,5.4,5.445,o
57,5.43,5.475,ɡ
58,5.46,5.505,iː
59,5.52,5.5649999999999995,t̪
60,5.58,5.625,e
