,start,end,phoneme
0,0.87,0.915,e
1,0.9,0.9450000000000001,æ
2,0.96,1.005,ɾ
3,1.02,1.065,e
4,1.08,1.125,l
5,1.14,1.1849999999999998,o
6,1.26,1.305,a
7,1.35,1.395,t̪
8,1.41,1.4549999999999998,a
9,1.47,1.515,m
10,1.53,1.575,a
11,1.59,1.635,i
12,1.65,1.6949999999999998,e
13,2.01,2.0549999999999997,n
14,2.07,2.1149999999999998,t̪
15,2.13,2.175,a
16,2.22,2.265,ɾ
17,2.28,2.3249999999999997,i
18,2.37,2.415,ɡ
19,2.4,2.445,o
20,2.52,2.565,l
21,2.55,2.5949999999999998,o
22,2.67,2.715,k
23,2.73,2.775,o
24,2.79,2.835,n
25,2.88,2.925,w
26,2.91,2.955,a
27,3.0,3.045,s
28,3.06,3.105,k
29,3.12,3.165,a
30,3.21,3.255,l
31,3.24,3.285,a
32,3.33,3.375,t̪
33,3.36,3.405,e
34,3.48,3.525,l
35,3.51,3.5549999999999997,i
36,3.63,3.675,t̪
37,3.69,3.735,i
38,3.72,3.765,ɾ
39,3.9,3.945,uː
40,3.99,4.035,t̪
41,4.02,4.0649999999999995,e
42,4.11,4.155,k
43,4.23,4.275,t̪
44,4.26,4.305,u
45,4.35,4.395,k
46,4.38,4.425,o
47,4.56,4.6049999999999995,l
48,4.62,4.665,i
