,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.84,0.885,w
2,0.87,0.915,o
3,0.96,1.005,ɡ
4,0.99,1.035,o
5,1.02,1.065,l̪
6,1.05,1.095,l
7,1.08,1.125,o
8,1.17,1.2149999999999999,b
9,1.23,1.275,e
10,1.32,1.365,ɾ
11,1.38,1.4249999999999998,e
12,1.47,1.515,t̪
13,1.53,1.575,e
14,1.62,1.665,ʂ
15,1.68,1.7249999999999999,e
16,1.77,1.815,t̪
17,1.8,1.845,i
18,1.86,1.905,ŋ
19,1.95,1.9949999999999999,t̪
20,1.98,2.025,a
21,2.13,2.175,n
22,2.16,2.205,ɳ
23,2.22,2.265,uː
24,2.28,2.3249999999999997,k
25,2.34,2.385,a
26,2.4,2.445,ɾ
27,2.43,2.475,a
28,2.49,2.535,n
29,2.52,2.565,e
30,2.61,2.655,j
31,2.64,2.685,a
32,2.76,2.8049999999999997,ɡ
33,2.82,2.8649999999999998,uː
34,2.97,3.015,d̪
35,3.03,3.0749999999999997,iː
36,3.09,3.135,v
37,3.15,3.195,e
