,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.75,0.795,a
2,0.87,0.915,v
3,0.93,0.9750000000000001,a
4,0.99,1.035,ɾ
5,1.05,1.095,a
6,1.11,1.155,s
7,1.17,1.2149999999999999,t̪
8,1.23,1.275,e
9,1.29,1.335,ɡ
10,1.35,1.395,e
11,1.41,1.4549999999999998,l
12,1.44,1.4849999999999999,iː
13,1.5,1.545,ɟ
14,1.53,1.575,e
15,1.68,1.7249999999999999,a
16,1.77,1.815,v
17,1.8,1.845,o
18,1.86,1.905,m
19,1.95,1.9949999999999999,a
20,2.01,2.0549999999999997,ɾ
21,2.1,2.145,k
22,2.16,2.205,o
23,2.25,2.295,t̪
24,2.28,2.3249999999999997,e
25,2.34,2.385,ɡ
26,2.43,2.475,l
27,2.46,2.505,a
28,2.58,2.625,l
29,2.64,2.685,iː
30,2.97,3.015,e
31,3.12,3.165,d̪
32,3.18,3.225,o
33,3.3,3.3449999999999998,a
34,3.36,3.405,n
35,3.48,3.525,k
36,3.54,3.585,u
37,3.6,3.645,l
38,3.63,3.675,e
39,3.72,3.765,t̪
40,3.75,3.795,e
41,3.84,3.885,ɡ
42,3.87,3.915,o
43,3.93,3.975,l
44,3.99,4.035,u
45,4.02,4.0649999999999995,n
46,4.11,4.155,t̪
47,4.17,4.215,o
48,4.44,4.485,a
49,4.56,4.6049999999999995,l̪
50,4.59,4.635,iː
51,4.68,4.725,m
52,4.74,4.785,a
53,4.86,4.905,t̪
54,4.92,4.965,ɾ
55,4.98,5.025,a
56,5.1,5.145,u
57,5.22,5.265,t̪
58,5.28,5.325,a
59,5.31,5.3549999999999995,ŋ
60,5.37,5.415,m
61,5.43,5.475,a
62,5.52,5.5649999999999995,n
63,5.61,5.655,d̪
64,5.64,5.685,i
65,5.7,5.745,k
66,5.76,5.805,iː
67,5.82,5.865,m
68,5.88,5.925,o
69,5.94,5.985,ɾ
70,6.06,6.1049999999999995,t̪
71,6.12,6.165,iː
72,6.18,6.225,t̪
73,6.33,6.375,o
